heartrate,time,activityid
60,2020-09-03 03:17:47 UTC,115
60,2020-09-03 03:17:48 UTC,115
60,2020-09-03 03:17:49 UTC,115
60,2020-09-03 03:17:50 UTC,115
60,2020-09-03 03:17:51 UTC,115
59,2020-09-03 03:17:52 UTC,115
59,2020-09-03 03:17:53 UTC,115
59,2020-09-03 03:17:54 UTC,115
59,2020-09-03 03:17:55 UTC,115
59,2020-09-03 03:17:56 UTC,115
58,2020-09-03 03:17:57 UTC,115
58,2020-09-03 03:17:58 UTC,115
58,2020-09-03 03:17:59 UTC,115
58,2020-09-03 03:18:00 UTC,115
58,2020-09-03 03:18:01 UTC,115
58,2020-09-03 03:18:02 UTC,115
58,2020-09-03 03:18:03 UTC,115
58,2020-09-03 03:18:04 UTC,115
58,2020-09-03 03:18:05 UTC,115
58,2020-09-03 03:18:06 UTC,115
58,2020-09-03 03:18:07 UTC,115
58,2020-09-03 03:18:08 UTC,115
58,2020-09-03 03:18:09 UTC,115
58,2020-09-03 03:18:10 UTC,115
58,2020-09-03 03:18:11 UTC,115
58,2020-09-03 03:18:12 UTC,115
57,2020-09-03 03:18:13 UTC,115
57,2020-09-03 03:18:14 UTC,115
57,2020-09-03 03:18:15 UTC,115
57,2020-09-03 03:18:16 UTC,115
57,2020-09-03 03:18:17 UTC,115
57,2020-09-03 03:18:18 UTC,115
57,2020-09-03 03:18:19 UTC,115
57,2020-09-03 03:18:20 UTC,115
57,2020-09-03 03:18:21 UTC,115
57,2020-09-03 03:18:22 UTC,115
57,2020-09-03 03:18:23 UTC,115
58,2020-09-03 03:18:24 UTC,115
58,2020-09-03 03:18:25 UTC,115
58,2020-09-03 03:18:26 UTC,115
58,2020-09-03 03:18:27 UTC,115
58,2020-09-03 03:18:28 UTC,115
57,2020-09-03 03:18:29 UTC,115
57,2020-09-03 03:18:30 UTC,115
56,2020-09-03 03:18:31 UTC,115
56,2020-09-03 03:18:32 UTC,115
56,2020-09-03 03:18:33 UTC,115
56,2020-09-03 03:18:34 UTC,115
56,2020-09-03 03:18:35 UTC,115
56,2020-09-03 03:18:36 UTC,115
56,2020-09-03 03:18:37 UTC,115
56,2020-09-03 03:18:38 UTC,115
56,2020-09-03 03:18:39 UTC,115
56,2020-09-03 03:18:40 UTC,115
56,2020-09-03 03:18:41 UTC,115
56,2020-09-03 03:18:42 UTC,115
56,2020-09-03 03:18:43 UTC,115
56,2020-09-03 03:18:44 UTC,115
56,2020-09-03 03:18:45 UTC,115
56,2020-09-03 03:18:46 UTC,115
56,2020-09-03 03:18:47 UTC,115
56,2020-09-03 03:18:48 UTC,115
56,2020-09-03 03:18:49 UTC,115
56,2020-09-03 03:18:50 UTC,115
56,2020-09-03 03:18:51 UTC,115
57,2020-09-03 03:18:52 UTC,115
57,2020-09-03 03:18:53 UTC,115
56,2020-09-03 03:18:54 UTC,115
56,2020-09-03 03:18:55 UTC,115
56,2020-09-03 03:18:56 UTC,115
56,2020-09-03 03:18:57 UTC,115
55,2020-09-03 03:18:58 UTC,115
55,2020-09-03 03:18:59 UTC,115
55,2020-09-03 03:19:00 UTC,115
56,2020-09-03 03:19:01 UTC,115
56,2020-09-03 03:19:02 UTC,115
57,2020-09-03 03:19:03 UTC,115
57,2020-09-03 03:19:04 UTC,115
58,2020-09-03 03:19:05 UTC,115
58,2020-09-03 03:19:06 UTC,115
58,2020-09-03 03:19:07 UTC,115
59,2020-09-03 03:19:08 UTC,115
59,2020-09-03 03:19:09 UTC,115
59,2020-09-03 03:19:10 UTC,115
59,2020-09-03 03:19:11 UTC,115
58,2020-09-03 03:19:12 UTC,115
58,2020-09-03 03:19:13 UTC,115
58,2020-09-03 03:19:14 UTC,115
58,2020-09-03 03:19:15 UTC,115
57,2020-09-03 03:19:16 UTC,115
57,2020-09-03 03:19:17 UTC,115
57,2020-09-03 03:19:18 UTC,115
57,2020-09-03 03:19:19 UTC,115
57,2020-09-03 03:19:20 UTC,115
57,2020-09-03 03:19:21 UTC,115
57,2020-09-03 03:19:22 UTC,115
57,2020-09-03 03:19:23 UTC,115
57,2020-09-03 03:19:24 UTC,115
56,2020-09-03 03:19:25 UTC,115
57,2020-09-03 03:19:26 UTC,115
57,2020-09-03 03:19:27 UTC,115
57,2020-09-03 03:19:28 UTC,115
57,2020-09-03 03:19:29 UTC,115
57,2020-09-03 03:19:30 UTC,115
57,2020-09-03 03:19:31 UTC,115
57,2020-09-03 03:19:32 UTC,115
57,2020-09-03 03:19:33 UTC,115
57,2020-09-03 03:19:34 UTC,115
58,2020-09-03 03:19:35 UTC,115
58,2020-09-03 03:19:36 UTC,115
57,2020-09-03 03:19:37 UTC,115
57,2020-09-03 03:19:38 UTC,115
57,2020-09-03 03:19:39 UTC,115
57,2020-09-03 03:19:40 UTC,115
57,2020-09-03 03:19:41 UTC,115
57,2020-09-03 03:19:42 UTC,115
57,2020-09-03 03:19:43 UTC,115
57,2020-09-03 03:19:44 UTC,115
57,2020-09-03 03:19:45 UTC,115
57,2020-09-03 03:19:46 UTC,115
57,2020-09-03 03:19:47 UTC,115
57,2020-09-03 03:19:48 UTC,115
57,2020-09-03 03:19:49 UTC,115
57,2020-09-03 03:19:50 UTC,115
57,2020-09-03 03:19:51 UTC,115
57,2020-09-03 03:19:52 UTC,115
57,2020-09-03 03:19:53 UTC,115
57,2020-09-03 03:19:54 UTC,115
56,2020-09-03 03:19:55 UTC,115
56,2020-09-03 03:19:56 UTC,115
56,2020-09-03 03:19:57 UTC,115
56,2020-09-03 03:19:58 UTC,115
57,2020-09-03 03:19:59 UTC,115
57,2020-09-03 03:20:00 UTC,115
57,2020-09-03 03:20:01 UTC,115
57,2020-09-03 03:20:02 UTC,115
57,2020-09-03 03:20:03 UTC,115
56,2020-09-03 03:20:04 UTC,115
56,2020-09-03 03:20:05 UTC,115
56,2020-09-03 03:20:06 UTC,115
56,2020-09-03 03:20:07 UTC,115
56,2020-09-03 03:20:08 UTC,115
56,2020-09-03 03:20:09 UTC,115
56,2020-09-03 03:20:10 UTC,115
56,2020-09-03 03:20:11 UTC,115
56,2020-09-03 03:20:12 UTC,115
57,2020-09-03 03:20:13 UTC,115
57,2020-09-03 03:20:14 UTC,115
57,2020-09-03 03:20:15 UTC,115
57,2020-09-03 03:20:16 UTC,115
57,2020-09-03 03:20:17 UTC,115
56,2020-09-03 03:20:18 UTC,115
56,2020-09-03 03:20:19 UTC,115
56,2020-09-03 03:20:20 UTC,115
56,2020-09-03 03:20:21 UTC,115
56,2020-09-03 03:20:22 UTC,115
56,2020-09-03 03:20:23 UTC,115
56,2020-09-03 03:20:24 UTC,115
56,2020-09-03 03:20:25 UTC,115
56,2020-09-03 03:20:26 UTC,115
57,2020-09-03 03:20:27 UTC,115
57,2020-09-03 03:20:28 UTC,115
57,2020-09-03 03:20:29 UTC,115
58,2020-09-03 03:20:30 UTC,115
58,2020-09-03 03:20:31 UTC,115
58,2020-09-03 03:20:32 UTC,115
58,2020-09-03 03:20:33 UTC,115
57,2020-09-03 03:20:34 UTC,115
57,2020-09-03 03:20:35 UTC,115
57,2020-09-03 03:20:36 UTC,115
57,2020-09-03 03:20:37 UTC,115
57,2020-09-03 03:20:38 UTC,115
57,2020-09-03 03:20:39 UTC,115
57,2020-09-03 03:20:40 UTC,115
57,2020-09-03 03:20:41 UTC,115
57,2020-09-03 03:20:42 UTC,115
57,2020-09-03 03:20:43 UTC,115
57,2020-09-03 03:20:44 UTC,115
57,2020-09-03 03:20:45 UTC,115
57,2020-09-03 03:20:46 UTC,115
57,2020-09-03 03:20:47 UTC,115
57,2020-09-03 03:20:48 UTC,115
57,2020-09-03 03:20:49 UTC,115
57,2020-09-03 03:20:50 UTC,115
57,2020-09-03 03:20:51 UTC,115
57,2020-09-03 03:20:52 UTC,115
57,2020-09-03 03:20:53 UTC,115
57,2020-09-03 03:20:54 UTC,115
58,2020-09-03 03:20:55 UTC,115
58,2020-09-03 03:20:56 UTC,115
58,2020-09-03 03:20:57 UTC,115
58,2020-09-03 03:20:58 UTC,115
58,2020-09-03 03:20:59 UTC,115
58,2020-09-03 03:21:00 UTC,115
58,2020-09-03 03:21:01 UTC,115
58,2020-09-03 03:21:02 UTC,115
58,2020-09-03 03:21:03 UTC,115
58,2020-09-03 03:21:04 UTC,115
57,2020-09-03 03:21:05 UTC,115
57,2020-09-03 03:21:06 UTC,115
56,2020-09-03 03:21:07 UTC,115
56,2020-09-03 03:21:08 UTC,115
56,2020-09-03 03:21:09 UTC,115
56,2020-09-03 03:21:10 UTC,115
56,2020-09-03 03:21:11 UTC,115
56,2020-09-03 03:21:12 UTC,115
56,2020-09-03 03:21:13 UTC,115
56,2020-09-03 03:21:14 UTC,115
56,2020-09-03 03:21:15 UTC,115
56,2020-09-03 03:21:16 UTC,115
56,2020-09-03 03:21:17 UTC,115
56,2020-09-03 03:21:18 UTC,115
56,2020-09-03 03:21:19 UTC,115
56,2020-09-03 03:21:20 UTC,115
56,2020-09-03 03:21:21 UTC,115
56,2020-09-03 03:21:22 UTC,115
56,2020-09-03 03:21:23 UTC,115
55,2020-09-03 03:21:24 UTC,115
55,2020-09-03 03:21:25 UTC,115
55,2020-09-03 03:21:26 UTC,115
55,2020-09-03 03:21:27 UTC,115
55,2020-09-03 03:21:28 UTC,115
55,2020-09-03 03:21:29 UTC,115
56,2020-09-03 03:21:30 UTC,115
56,2020-09-03 03:21:31 UTC,115
56,2020-09-03 03:21:32 UTC,115
56,2020-09-03 03:21:33 UTC,115
56,2020-09-03 03:21:34 UTC,115
56,2020-09-03 03:21:35 UTC,115
56,2020-09-03 03:21:36 UTC,115
56,2020-09-03 03:21:37 UTC,115
56,2020-09-03 03:21:38 UTC,115
56,2020-09-03 03:21:39 UTC,115
56,2020-09-03 03:21:40 UTC,115
56,2020-09-03 03:21:41 UTC,115
57,2020-09-03 03:21:42 UTC,115
57,2020-09-03 03:21:43 UTC,115
57,2020-09-03 03:21:44 UTC,115
57,2020-09-03 03:21:45 UTC,115
57,2020-09-03 03:21:46 UTC,115
57,2020-09-03 03:21:47 UTC,115
57,2020-09-03 03:21:48 UTC,115
57,2020-09-03 03:21:49 UTC,115
57,2020-09-03 03:21:50 UTC,115
57,2020-09-03 03:21:51 UTC,115
57,2020-09-03 03:21:52 UTC,115
57,2020-09-03 03:21:53 UTC,115
57,2020-09-03 03:21:54 UTC,115
57,2020-09-03 03:21:55 UTC,115
57,2020-09-03 03:21:56 UTC,115
57,2020-09-03 03:21:57 UTC,115
57,2020-09-03 03:21:58 UTC,115
57,2020-09-03 03:21:59 UTC,115
57,2020-09-03 03:22:00 UTC,115
57,2020-09-03 03:22:01 UTC,115
57,2020-09-03 03:22:02 UTC,115
57,2020-09-03 03:22:03 UTC,115
57,2020-09-03 03:22:04 UTC,115
57,2020-09-03 03:22:05 UTC,115
57,2020-09-03 03:22:06 UTC,115
57,2020-09-03 03:22:07 UTC,115
57,2020-09-03 03:22:08 UTC,115
57,2020-09-03 03:22:09 UTC,115
57,2020-09-03 03:22:10 UTC,115
57,2020-09-03 03:22:11 UTC,115
57,2020-09-03 03:22:12 UTC,115
57,2020-09-03 03:22:13 UTC,115
57,2020-09-03 03:22:14 UTC,115
57,2020-09-03 03:22:15 UTC,115
57,2020-09-03 03:22:16 UTC,115
57,2020-09-03 03:22:17 UTC,115
57,2020-09-03 03:22:18 UTC,115
57,2020-09-03 03:22:19 UTC,115
57,2020-09-03 03:22:20 UTC,115
57,2020-09-03 03:22:21 UTC,115
57,2020-09-03 03:22:22 UTC,115
57,2020-09-03 03:22:23 UTC,115
57,2020-09-03 03:22:24 UTC,115
57,2020-09-03 03:22:25 UTC,115
57,2020-09-03 03:22:26 UTC,115
57,2020-09-03 03:22:27 UTC,115
57,2020-09-03 03:22:28 UTC,115
56,2020-09-03 03:22:29 UTC,115
56,2020-09-03 03:22:30 UTC,115
56,2020-09-03 03:22:31 UTC,115
56,2020-09-03 03:22:32 UTC,115
56,2020-09-03 03:22:33 UTC,115
56,2020-09-03 03:22:34 UTC,115
56,2020-09-03 03:22:35 UTC,115
56,2020-09-03 03:22:36 UTC,115
56,2020-09-03 03:22:37 UTC,115
56,2020-09-03 03:22:38 UTC,115
56,2020-09-03 03:22:39 UTC,115
56,2020-09-03 03:22:40 UTC,115
56,2020-09-03 03:22:41 UTC,115
56,2020-09-03 03:22:42 UTC,115
56,2020-09-03 03:22:43 UTC,115
56,2020-09-03 03:22:44 UTC,115
56,2020-09-03 03:22:45 UTC,115
56,2020-09-03 03:22:46 UTC,115
56,2020-09-03 03:22:47 UTC,115
56,2020-09-03 03:22:48 UTC,115
56,2020-09-03 03:22:49 UTC,115
56,2020-09-03 03:22:50 UTC,115
56,2020-09-03 03:22:51 UTC,115
56,2020-09-03 03:22:52 UTC,115
55,2020-09-03 03:22:53 UTC,115
56,2020-09-03 03:22:54 UTC,115
56,2020-09-03 03:22:55 UTC,115
56,2020-09-03 03:22:56 UTC,115
56,2020-09-03 03:22:57 UTC,115
56,2020-09-03 03:22:58 UTC,115
56,2020-09-03 03:22:59 UTC,115
56,2020-09-03 03:23:00 UTC,115
56,2020-09-03 03:23:01 UTC,115
56,2020-09-03 03:23:02 UTC,115
56,2020-09-03 03:23:03 UTC,115
56,2020-09-03 03:23:04 UTC,115
56,2020-09-03 03:23:05 UTC,115
56,2020-09-03 03:23:06 UTC,115
55,2020-09-03 03:23:07 UTC,115
55,2020-09-03 03:23:08 UTC,115
55,2020-09-03 03:23:09 UTC,115
55,2020-09-03 03:23:10 UTC,115
55,2020-09-03 03:23:11 UTC,115
55,2020-09-03 03:23:12 UTC,115
55,2020-09-03 03:23:13 UTC,115
55,2020-09-03 03:23:14 UTC,115
55,2020-09-03 03:23:15 UTC,115
55,2020-09-03 03:23:16 UTC,115
55,2020-09-03 03:23:17 UTC,115
55,2020-09-03 03:23:18 UTC,115
55,2020-09-03 03:23:19 UTC,115
55,2020-09-03 03:23:20 UTC,115
55,2020-09-03 03:23:21 UTC,115
55,2020-09-03 03:23:22 UTC,115
56,2020-09-03 03:23:23 UTC,115
56,2020-09-03 03:23:24 UTC,115
56,2020-09-03 03:23:25 UTC,115
56,2020-09-03 03:23:26 UTC,115
56,2020-09-03 03:23:27 UTC,115
56,2020-09-03 03:23:28 UTC,115
55,2020-09-03 03:23:29 UTC,115
55,2020-09-03 03:23:30 UTC,115
55,2020-09-03 03:23:31 UTC,115
55,2020-09-03 03:23:32 UTC,115
55,2020-09-03 03:23:33 UTC,115
55,2020-09-03 03:23:34 UTC,115
55,2020-09-03 03:23:35 UTC,115
55,2020-09-03 03:23:36 UTC,115
55,2020-09-03 03:23:37 UTC,115
56,2020-09-03 03:23:38 UTC,115
56,2020-09-03 03:23:39 UTC,115
56,2020-09-03 03:23:40 UTC,115
56,2020-09-03 03:23:41 UTC,115
56,2020-09-03 03:23:42 UTC,115
56,2020-09-03 03:23:43 UTC,115
56,2020-09-03 03:23:44 UTC,115
56,2020-09-03 03:23:45 UTC,115
56,2020-09-03 03:23:46 UTC,115
56,2020-09-03 03:23:47 UTC,115
56,2020-09-03 03:23:48 UTC,115
56,2020-09-03 03:23:49 UTC,115
56,2020-09-03 03:23:50 UTC,115
56,2020-09-03 03:23:51 UTC,115
56,2020-09-03 03:23:52 UTC,115
55,2020-09-03 03:23:53 UTC,115
55,2020-09-03 03:23:54 UTC,115
55,2020-09-03 03:23:55 UTC,115
55,2020-09-03 03:23:56 UTC,115
55,2020-09-03 03:23:57 UTC,115
55,2020-09-03 03:23:58 UTC,115
55,2020-09-03 03:23:59 UTC,115
55,2020-09-03 03:24:00 UTC,115
55,2020-09-03 03:24:01 UTC,115
55,2020-09-03 03:24:02 UTC,115
55,2020-09-03 03:24:03 UTC,115
54,2020-09-03 03:24:04 UTC,115
54,2020-09-03 03:24:05 UTC,115
54,2020-09-03 03:24:06 UTC,115
54,2020-09-03 03:24:07 UTC,115
54,2020-09-03 03:24:08 UTC,115
55,2020-09-03 03:24:09 UTC,115
56,2020-09-03 03:24:10 UTC,115
56,2020-09-03 03:24:11 UTC,115
56,2020-09-03 03:24:12 UTC,115
56,2020-09-03 03:24:13 UTC,115
56,2020-09-03 03:24:14 UTC,115
56,2020-09-03 03:24:15 UTC,115
56,2020-09-03 03:24:16 UTC,115
56,2020-09-03 03:24:17 UTC,115
56,2020-09-03 03:24:18 UTC,115
56,2020-09-03 03:24:19 UTC,115
56,2020-09-03 03:24:20 UTC,115
56,2020-09-03 03:24:21 UTC,115
56,2020-09-03 03:24:22 UTC,115
56,2020-09-03 03:24:23 UTC,115
56,2020-09-03 03:24:24 UTC,115
56,2020-09-03 03:24:25 UTC,115
55,2020-09-03 03:24:26 UTC,115
55,2020-09-03 03:24:27 UTC,115
55,2020-09-03 03:24:28 UTC,115
55,2020-09-03 03:24:29 UTC,115
55,2020-09-03 03:24:30 UTC,115
55,2020-09-03 03:24:31 UTC,115
55,2020-09-03 03:24:32 UTC,115
55,2020-09-03 03:24:33 UTC,115
55,2020-09-03 03:24:34 UTC,115
55,2020-09-03 03:24:35 UTC,115
55,2020-09-03 03:24:36 UTC,115
55,2020-09-03 03:24:37 UTC,115
55,2020-09-03 03:24:38 UTC,115
55,2020-09-03 03:24:39 UTC,115
55,2020-09-03 03:24:40 UTC,115
54,2020-09-03 03:24:41 UTC,115
54,2020-09-03 03:24:42 UTC,115
54,2020-09-03 03:24:43 UTC,115
54,2020-09-03 03:24:44 UTC,115
54,2020-09-03 03:24:45 UTC,115
54,2020-09-03 03:24:46 UTC,115
54,2020-09-03 03:24:47 UTC,115
54,2020-09-03 03:24:48 UTC,115
55,2020-09-03 03:24:49 UTC,115
55,2020-09-03 03:24:50 UTC,115
55,2020-09-03 03:24:51 UTC,115
55,2020-09-03 03:24:52 UTC,115
55,2020-09-03 03:24:53 UTC,115
56,2020-09-03 03:24:54 UTC,115
56,2020-09-03 03:24:55 UTC,115
56,2020-09-03 03:24:56 UTC,115
56,2020-09-03 03:24:57 UTC,115
56,2020-09-03 03:24:58 UTC,115
57,2020-09-03 03:24:59 UTC,115
58,2020-09-03 03:25:00 UTC,115
58,2020-09-03 03:25:01 UTC,115
58,2020-09-03 03:25:02 UTC,115
58,2020-09-03 03:25:03 UTC,115
58,2020-09-03 03:25:04 UTC,115
57,2020-09-03 03:25:05 UTC,115
57,2020-09-03 03:25:06 UTC,115
57,2020-09-03 03:25:07 UTC,115
57,2020-09-03 03:25:08 UTC,115
57,2020-09-03 03:25:09 UTC,115
57,2020-09-03 03:25:10 UTC,115
57,2020-09-03 03:25:11 UTC,115
57,2020-09-03 03:25:12 UTC,115
57,2020-09-03 03:25:13 UTC,115
56,2020-09-03 03:25:14 UTC,115
56,2020-09-03 03:25:15 UTC,115
56,2020-09-03 03:25:16 UTC,115
56,2020-09-03 03:25:17 UTC,115
56,2020-09-03 03:25:18 UTC,115
55,2020-09-03 03:25:19 UTC,115
56,2020-09-03 03:25:20 UTC,115
56,2020-09-03 03:25:21 UTC,115
56,2020-09-03 03:25:22 UTC,115
56,2020-09-03 03:25:23 UTC,115
55,2020-09-03 03:25:24 UTC,115
55,2020-09-03 03:25:25 UTC,115
55,2020-09-03 03:25:26 UTC,115
55,2020-09-03 03:25:27 UTC,115
55,2020-09-03 03:25:28 UTC,115
55,2020-09-03 03:25:29 UTC,115
55,2020-09-03 03:25:30 UTC,115
55,2020-09-03 03:25:31 UTC,115
56,2020-09-03 03:25:32 UTC,115
56,2020-09-03 03:25:33 UTC,115
56,2020-09-03 03:25:34 UTC,115
56,2020-09-03 03:25:35 UTC,115
56,2020-09-03 03:25:36 UTC,115
56,2020-09-03 03:25:37 UTC,115
56,2020-09-03 03:25:38 UTC,115
56,2020-09-03 03:25:39 UTC,115
57,2020-09-03 03:25:40 UTC,115
57,2020-09-03 03:25:41 UTC,115
57,2020-09-03 03:25:42 UTC,115
57,2020-09-03 03:25:43 UTC,115
57,2020-09-03 03:25:44 UTC,115
57,2020-09-03 03:25:45 UTC,115
57,2020-09-03 03:25:46 UTC,115
57,2020-09-03 03:25:47 UTC,115
57,2020-09-03 03:25:48 UTC,115
57,2020-09-03 03:25:49 UTC,115
57,2020-09-03 03:25:50 UTC,115
56,2020-09-03 03:25:51 UTC,115
56,2020-09-03 03:25:52 UTC,115
56,2020-09-03 03:25:53 UTC,115
55,2020-09-03 03:25:54 UTC,115
55,2020-09-03 03:25:55 UTC,115
55,2020-09-03 03:25:56 UTC,115
55,2020-09-03 03:25:57 UTC,115
55,2020-09-03 03:25:58 UTC,115
55,2020-09-03 03:25:59 UTC,115
55,2020-09-03 03:26:00 UTC,115
55,2020-09-03 03:26:01 UTC,115
55,2020-09-03 03:26:02 UTC,115
55,2020-09-03 03:26:03 UTC,115
55,2020-09-03 03:26:04 UTC,115
55,2020-09-03 03:26:05 UTC,115
55,2020-09-03 03:26:06 UTC,115
55,2020-09-03 03:26:07 UTC,115
55,2020-09-03 03:26:08 UTC,115
55,2020-09-03 03:26:09 UTC,115
55,2020-09-03 03:26:10 UTC,115
56,2020-09-03 03:26:11 UTC,115
56,2020-09-03 03:26:12 UTC,115
56,2020-09-03 03:26:13 UTC,115
57,2020-09-03 03:26:14 UTC,115
57,2020-09-03 03:26:15 UTC,115
57,2020-09-03 03:26:16 UTC,115
57,2020-09-03 03:26:17 UTC,115
57,2020-09-03 03:26:18 UTC,115
57,2020-09-03 03:26:19 UTC,115
57,2020-09-03 03:26:20 UTC,115
58,2020-09-03 03:26:21 UTC,115
58,2020-09-03 03:26:22 UTC,115
58,2020-09-03 03:26:23 UTC,115
58,2020-09-03 03:26:24 UTC,115
58,2020-09-03 03:26:25 UTC,115
58,2020-09-03 03:26:26 UTC,115
58,2020-09-03 03:26:27 UTC,115
58,2020-09-03 03:26:28 UTC,115
58,2020-09-03 03:26:29 UTC,115
58,2020-09-03 03:26:30 UTC,115
58,2020-09-03 03:26:31 UTC,115
58,2020-09-03 03:26:32 UTC,115
58,2020-09-03 03:26:33 UTC,115
58,2020-09-03 03:26:34 UTC,115
58,2020-09-03 03:26:35 UTC,115
58,2020-09-03 03:26:36 UTC,115
57,2020-09-03 03:26:37 UTC,115
57,2020-09-03 03:26:38 UTC,115
57,2020-09-03 03:26:39 UTC,115
57,2020-09-03 03:26:40 UTC,115
57,2020-09-03 03:26:41 UTC,115
57,2020-09-03 03:26:42 UTC,115
57,2020-09-03 03:26:43 UTC,115
56,2020-09-03 03:26:44 UTC,115
56,2020-09-03 03:26:45 UTC,115
56,2020-09-03 03:26:46 UTC,115
56,2020-09-03 03:26:47 UTC,115
56,2020-09-03 03:26:48 UTC,115
56,2020-09-03 03:26:49 UTC,115
55,2020-09-03 03:26:50 UTC,115
55,2020-09-03 03:26:51 UTC,115
55,2020-09-03 03:26:52 UTC,115
55,2020-09-03 03:26:53 UTC,115
55,2020-09-03 03:26:54 UTC,115
55,2020-09-03 03:26:55 UTC,115
55,2020-09-03 03:26:56 UTC,115
55,2020-09-03 03:26:57 UTC,115
55,2020-09-03 03:26:58 UTC,115
55,2020-09-03 03:26:59 UTC,115
55,2020-09-03 03:27:00 UTC,115
55,2020-09-03 03:27:01 UTC,115
55,2020-09-03 03:27:02 UTC,115
54,2020-09-03 03:27:03 UTC,115
54,2020-09-03 03:27:04 UTC,115
54,2020-09-03 03:27:05 UTC,115
54,2020-09-03 03:27:06 UTC,115
55,2020-09-03 03:27:07 UTC,115
55,2020-09-03 03:27:08 UTC,115
55,2020-09-03 03:27:09 UTC,115
55,2020-09-03 03:27:10 UTC,115
55,2020-09-03 03:27:11 UTC,115
55,2020-09-03 03:27:12 UTC,115
54,2020-09-03 03:27:13 UTC,115
54,2020-09-03 03:27:14 UTC,115
54,2020-09-03 03:27:15 UTC,115
54,2020-09-03 03:27:16 UTC,115
54,2020-09-03 03:27:17 UTC,115
54,2020-09-03 03:27:18 UTC,115
54,2020-09-03 03:27:19 UTC,115
54,2020-09-03 03:27:20 UTC,115
54,2020-09-03 03:27:21 UTC,115
54,2020-09-03 03:27:22 UTC,115
54,2020-09-03 03:27:23 UTC,115
54,2020-09-03 03:27:24 UTC,115
54,2020-09-03 03:27:25 UTC,115
54,2020-09-03 03:27:26 UTC,115
54,2020-09-03 03:27:27 UTC,115
54,2020-09-03 03:27:28 UTC,115
54,2020-09-03 03:27:29 UTC,115
54,2020-09-03 03:27:30 UTC,115
54,2020-09-03 03:27:31 UTC,115
54,2020-09-03 03:27:32 UTC,115
54,2020-09-03 03:27:33 UTC,115
54,2020-09-03 03:27:34 UTC,115
54,2020-09-03 03:27:35 UTC,115
54,2020-09-03 03:27:36 UTC,115
54,2020-09-03 03:27:37 UTC,115
54,2020-09-03 03:27:38 UTC,115
54,2020-09-03 03:27:39 UTC,115
54,2020-09-03 03:27:40 UTC,115
54,2020-09-03 03:27:41 UTC,115
55,2020-09-03 03:27:42 UTC,115
55,2020-09-03 03:27:43 UTC,115
55,2020-09-03 03:27:44 UTC,115
55,2020-09-03 03:27:45 UTC,115
55,2020-09-03 03:27:46 UTC,115
55,2020-09-03 03:27:47 UTC,115
55,2020-09-03 03:27:48 UTC,115
54,2020-09-03 03:27:49 UTC,115
54,2020-09-03 03:27:50 UTC,115
54,2020-09-03 03:27:51 UTC,115
54,2020-09-03 03:27:52 UTC,115
54,2020-09-03 03:27:53 UTC,115
54,2020-09-03 03:27:54 UTC,115
54,2020-09-03 03:27:55 UTC,115
53,2020-09-03 03:27:56 UTC,115
53,2020-09-03 03:27:57 UTC,115
53,2020-09-03 03:27:58 UTC,115
53,2020-09-03 03:27:59 UTC,115
53,2020-09-03 03:28:00 UTC,115
54,2020-09-03 03:28:01 UTC,115
54,2020-09-03 03:28:02 UTC,115
54,2020-09-03 03:28:03 UTC,115
54,2020-09-03 03:28:04 UTC,115
54,2020-09-03 03:28:05 UTC,115
55,2020-09-03 03:28:06 UTC,115
55,2020-09-03 03:28:07 UTC,115
55,2020-09-03 03:28:08 UTC,115
55,2020-09-03 03:28:09 UTC,115
55,2020-09-03 03:28:10 UTC,115
55,2020-09-03 03:28:11 UTC,115
55,2020-09-03 03:28:12 UTC,115
55,2020-09-03 03:28:13 UTC,115
55,2020-09-03 03:28:14 UTC,115
55,2020-09-03 03:28:15 UTC,115
55,2020-09-03 03:28:16 UTC,115
55,2020-09-03 03:28:17 UTC,115
55,2020-09-03 03:28:18 UTC,115
55,2020-09-03 03:28:19 UTC,115
55,2020-09-03 03:28:20 UTC,115
55,2020-09-03 03:28:21 UTC,115
55,2020-09-03 03:28:22 UTC,115
55,2020-09-03 03:28:23 UTC,115
55,2020-09-03 03:28:24 UTC,115
55,2020-09-03 03:28:25 UTC,115
55,2020-09-03 03:28:26 UTC,115
55,2020-09-03 03:28:27 UTC,115
55,2020-09-03 03:28:28 UTC,115
55,2020-09-03 03:28:29 UTC,115
54,2020-09-03 03:28:30 UTC,115
54,2020-09-03 03:28:31 UTC,115
55,2020-09-03 03:28:32 UTC,115
55,2020-09-03 03:28:33 UTC,115
55,2020-09-03 03:28:34 UTC,115
55,2020-09-03 03:28:35 UTC,115
55,2020-09-03 03:28:36 UTC,115
55,2020-09-03 03:28:37 UTC,115
55,2020-09-03 03:28:38 UTC,115
55,2020-09-03 03:28:39 UTC,115
54,2020-09-03 03:28:40 UTC,115
54,2020-09-03 03:28:41 UTC,115
54,2020-09-03 03:28:42 UTC,115
56,2020-09-03 03:28:43 UTC,115
56,2020-09-03 03:28:44 UTC,115
56,2020-09-03 03:28:45 UTC,115
56,2020-09-03 03:28:46 UTC,115
56,2020-09-03 03:28:47 UTC,115
56,2020-09-03 03:28:48 UTC,115
56,2020-09-03 03:28:49 UTC,115
57,2020-09-03 03:28:50 UTC,115
57,2020-09-03 03:28:51 UTC,115
57,2020-09-03 03:28:52 UTC,115
