heartrate,activityid,time
72,104,2021-01-03 16:11:40.971000000
72,104,2021-01-03 16:11:41.971000000
72,104,2021-01-03 16:11:42.971000000
72,104,2021-01-03 16:11:43.971000000
72,104,2021-01-03 16:11:44.971000000
72,104,2021-01-03 16:11:45.971000000
72,104,2021-01-03 16:11:46.971000000
72,104,2021-01-03 16:11:47.971000000
73,104,2021-01-03 16:11:48.971000000
73,104,2021-01-03 16:11:49.971000000
73,104,2021-01-03 16:11:50.971000000
73,104,2021-01-03 16:11:51.971000000
73,104,2021-01-03 16:11:52.971000000
72,104,2021-01-03 16:11:53.971000000
72,104,2021-01-03 16:11:54.971000000
72,104,2021-01-03 16:11:55.971000000
72,104,2021-01-03 16:11:56.971000000
72,104,2021-01-03 16:11:57.971000000
72,104,2021-01-03 16:11:58.971000000
72,104,2021-01-03 16:11:59.971000000
71,104,2021-01-03 16:12:00.971000000
67,104,2021-01-03 16:12:01.971000000
67,104,2021-01-03 16:12:02.971000000
67,104,2021-01-03 16:12:03.971000000
67,104,2021-01-03 16:12:04.971000000
67,104,2021-01-03 16:12:05.971000000
67,104,2021-01-03 16:12:06.971000000
67,104,2021-01-03 16:12:07.971000000
69,104,2021-01-03 16:12:08.971000000
69,104,2021-01-03 16:12:09.971000000
69,104,2021-01-03 16:12:10.971000000
69,104,2021-01-03 16:12:11.971000000
69,104,2021-01-03 16:12:12.971000000
70,104,2021-01-03 16:12:13.971000000
70,104,2021-01-03 16:12:14.971000000
70,104,2021-01-03 16:12:15.971000000
70,104,2021-01-03 16:12:16.971000000
70,104,2021-01-03 16:12:17.971000000
70,104,2021-01-03 16:12:18.971000000
70,104,2021-01-03 16:12:19.971000000
70,104,2021-01-03 16:12:20.971000000
71,104,2021-01-03 16:12:21.971000000
71,104,2021-01-03 16:12:22.971000000
71,104,2021-01-03 16:12:23.971000000
71,104,2021-01-03 16:12:24.971000000
71,104,2021-01-03 16:12:25.971000000
71,104,2021-01-03 16:12:26.971000000
71,104,2021-01-03 16:12:27.971000000
71,104,2021-01-03 16:12:28.971000000
71,104,2021-01-03 16:12:29.971000000
71,104,2021-01-03 16:12:30.971000000
71,104,2021-01-03 16:12:31.971000000
71,104,2021-01-03 16:12:32.971000000
71,104,2021-01-03 16:12:33.971000000
72,104,2021-01-03 16:12:34.971000000
72,104,2021-01-03 16:12:35.971000000
72,104,2021-01-03 16:12:36.971000000
72,104,2021-01-03 16:12:37.971000000
73,104,2021-01-03 16:12:38.971000000
73,104,2021-01-03 16:12:39.971000000
73,104,2021-01-03 16:12:40.971000000
73,104,2021-01-03 16:12:41.971000000
69,104,2021-01-03 16:16:45.362000000
69,104,2021-01-03 16:16:46.362000000
69,104,2021-01-03 16:16:47.362000000
69,104,2021-01-03 16:16:48.362000000
69,104,2021-01-03 16:16:49.362000000
69,104,2021-01-03 16:16:50.362000000
69,104,2021-01-03 16:16:51.362000000
69,104,2021-01-03 16:16:52.362000000
69,104,2021-01-03 16:16:53.362000000
68,104,2021-01-03 16:16:54.362000000
68,104,2021-01-03 16:16:55.362000000
65,104,2021-01-03 16:16:56.362000000
65,104,2021-01-03 16:16:57.362000000
65,104,2021-01-03 16:16:58.362000000
63,104,2021-01-03 16:16:59.362000000
62,104,2021-01-03 16:17:00.362000000
62,104,2021-01-03 16:17:01.362000000
62,104,2021-01-03 16:17:02.362000000
62,104,2021-01-03 16:17:03.362000000
62,104,2021-01-03 16:17:04.362000000
63,104,2021-01-03 16:17:05.362000000
63,104,2021-01-03 16:17:06.362000000
63,104,2021-01-03 16:17:07.362000000
63,104,2021-01-03 16:17:08.362000000
63,104,2021-01-03 16:17:09.362000000
63,104,2021-01-03 16:17:10.362000000
63,104,2021-01-03 16:17:11.362000000
63,104,2021-01-03 16:17:12.362000000
63,104,2021-01-03 16:17:13.362000000
63,104,2021-01-03 16:17:14.362000000
63,104,2021-01-03 16:17:15.362000000
63,104,2021-01-03 16:17:16.362000000
64,104,2021-01-03 16:17:17.362000000
64,104,2021-01-03 16:17:18.362000000
64,104,2021-01-03 16:17:19.362000000
64,104,2021-01-03 16:17:20.362000000
64,104,2021-01-03 16:17:21.362000000
64,104,2021-01-03 16:17:22.362000000
64,104,2021-01-03 16:17:23.362000000
64,104,2021-01-03 16:17:24.362000000
64,104,2021-01-03 16:17:25.362000000
65,104,2021-01-03 16:17:26.362000000
65,104,2021-01-03 16:17:27.362000000
65,104,2021-01-03 16:17:28.362000000
66,104,2021-01-03 16:17:29.362000000
66,104,2021-01-03 16:17:30.362000000
65,104,2021-01-03 16:17:31.362000000
66,104,2021-01-03 16:17:32.362000000
66,104,2021-01-03 16:17:33.362000000
66,104,2021-01-03 16:17:34.362000000
66,104,2021-01-03 16:17:35.362000000
66,104,2021-01-03 16:17:36.362000000
66,104,2021-01-03 16:17:37.362000000
66,104,2021-01-03 16:17:38.362000000
66,104,2021-01-03 16:17:39.362000000
66,104,2021-01-03 16:17:40.362000000
66,104,2021-01-03 16:17:41.362000000
66,104,2021-01-03 16:17:42.362000000
66,104,2021-01-03 16:17:43.362000000
68,104,2021-01-03 16:17:44.362000000
69,104,2021-01-03 16:17:45.362000000
70,104,2021-01-03 16:17:46.362000000
71,104,2021-01-03 16:17:47.362000000
71,104,2021-01-03 16:17:48.362000000
71,104,2021-01-03 16:17:49.362000000
70,104,2021-01-03 16:17:50.362000000
70,104,2021-01-03 16:17:51.362000000
70,104,2021-01-03 16:17:52.362000000
70,104,2021-01-03 16:17:53.362000000
70,104,2021-01-03 16:17:54.362000000
70,104,2021-01-03 16:17:55.362000000
70,104,2021-01-03 16:17:56.362000000
70,104,2021-01-03 16:17:57.362000000
70,104,2021-01-03 16:17:58.362000000
70,104,2021-01-03 16:17:59.362000000
69,104,2021-01-03 16:18:00.362000000
69,104,2021-01-03 16:18:01.362000000
69,104,2021-01-03 16:18:02.362000000
69,104,2021-01-03 16:18:03.362000000
67,104,2021-01-03 16:18:04.362000000
67,104,2021-01-03 16:18:05.362000000
67,104,2021-01-03 16:18:06.362000000
67,104,2021-01-03 16:18:07.362000000
67,104,2021-01-03 16:18:08.362000000
67,104,2021-01-03 16:18:09.362000000
67,104,2021-01-03 16:18:10.362000000
68,104,2021-01-03 16:18:11.362000000
68,104,2021-01-03 16:18:12.362000000
68,104,2021-01-03 16:18:13.362000000
68,104,2021-01-03 16:18:14.362000000
68,104,2021-01-03 16:18:15.362000000
68,104,2021-01-03 16:18:16.362000000
68,104,2021-01-03 16:18:17.362000000
68,104,2021-01-03 16:18:18.362000000
68,104,2021-01-03 16:18:19.362000000
68,104,2021-01-03 16:18:20.362000000
69,104,2021-01-03 16:18:21.362000000
69,104,2021-01-03 16:18:22.362000000
69,104,2021-01-03 16:18:23.362000000
69,104,2021-01-03 16:18:24.362000000
69,104,2021-01-03 16:18:25.362000000
69,104,2021-01-03 16:18:26.362000000
69,104,2021-01-03 16:18:27.362000000
69,104,2021-01-03 16:18:28.362000000
69,104,2021-01-03 16:18:29.362000000
69,104,2021-01-03 16:18:30.362000000
69,104,2021-01-03 16:18:31.362000000
69,104,2021-01-03 16:18:32.362000000
69,104,2021-01-03 16:18:33.362000000
69,104,2021-01-03 16:18:34.362000000
69,104,2021-01-03 16:18:35.362000000
69,104,2021-01-03 16:18:36.362000000
73,104,2021-01-03 16:18:37.362000000
76,104,2021-01-03 16:18:38.362000000
76,104,2021-01-03 16:18:39.362000000
77,104,2021-01-03 16:18:40.362000000
77,104,2021-01-03 16:18:41.362000000
78,104,2021-01-03 16:18:42.362000000
78,104,2021-01-03 16:18:43.362000000
79,104,2021-01-03 16:18:44.362000000
79,104,2021-01-03 16:18:45.362000000
79,104,2021-01-03 16:18:46.362000000
78,104,2021-01-03 16:18:47.362000000
78,104,2021-01-03 16:18:48.362000000
78,104,2021-01-03 16:18:49.362000000
78,104,2021-01-03 16:18:50.362000000
78,104,2021-01-03 16:18:51.362000000
78,104,2021-01-03 16:18:52.362000000
78,104,2021-01-03 16:18:53.362000000
77,104,2021-01-03 16:18:54.362000000
77,104,2021-01-03 16:18:55.362000000
77,104,2021-01-03 16:18:56.362000000
77,104,2021-01-03 16:18:57.362000000
77,104,2021-01-03 16:18:58.362000000
77,104,2021-01-03 16:18:59.362000000
77,104,2021-01-03 16:19:00.362000000
77,104,2021-01-03 16:19:01.362000000
76,104,2021-01-03 16:19:02.362000000
76,104,2021-01-03 16:19:03.362000000
75,104,2021-01-03 16:19:04.362000000
75,104,2021-01-03 16:19:05.362000000
75,104,2021-01-03 16:19:06.362000000
74,104,2021-01-03 16:19:07.362000000
74,104,2021-01-03 16:19:08.362000000
74,104,2021-01-03 16:19:09.362000000
74,104,2021-01-03 16:19:10.362000000
74,104,2021-01-03 16:19:11.362000000
74,104,2021-01-03 16:19:12.362000000
74,104,2021-01-03 16:19:13.362000000
73,104,2021-01-03 16:19:14.362000000
73,104,2021-01-03 16:19:15.362000000
74,104,2021-01-03 16:19:16.362000000
74,104,2021-01-03 16:19:17.362000000
74,104,2021-01-03 16:19:18.362000000
74,104,2021-01-03 16:19:19.362000000
73,104,2021-01-03 16:19:20.362000000
73,104,2021-01-03 16:19:21.362000000
73,104,2021-01-03 16:19:22.362000000
72,104,2021-01-03 16:19:23.362000000
72,104,2021-01-03 16:19:24.362000000
71,104,2021-01-03 16:19:25.362000000
71,104,2021-01-03 16:19:26.362000000
70,104,2021-01-03 16:19:27.362000000
70,104,2021-01-03 16:19:28.362000000
61,104,2021-01-03 16:19:29.362000000
61,104,2021-01-03 16:19:30.362000000
62,104,2021-01-03 16:19:31.362000000
62,104,2021-01-03 16:19:32.362000000
62,104,2021-01-03 16:19:33.362000000
63,104,2021-01-03 16:19:34.362000000
63,104,2021-01-03 16:19:35.362000000
63,104,2021-01-03 16:19:36.362000000
63,104,2021-01-03 16:19:37.362000000
63,104,2021-01-03 16:19:38.362000000
63,104,2021-01-03 16:19:39.362000000
63,104,2021-01-03 16:19:40.362000000
63,104,2021-01-03 16:19:41.362000000
62,104,2021-01-03 16:19:42.362000000
62,104,2021-01-03 16:19:43.362000000
62,104,2021-01-03 16:19:44.362000000
62,104,2021-01-03 16:19:45.362000000
62,104,2021-01-03 16:19:46.362000000
62,104,2021-01-03 16:19:47.362000000
62,104,2021-01-03 16:19:48.362000000
62,104,2021-01-03 16:19:49.362000000
62,104,2021-01-03 16:19:50.362000000
62,104,2021-01-03 16:19:51.362000000
62,104,2021-01-03 16:19:52.362000000
62,104,2021-01-03 16:19:53.362000000
62,104,2021-01-03 16:19:54.362000000
63,104,2021-01-03 16:19:55.362000000
63,104,2021-01-03 16:19:56.362000000
63,104,2021-01-03 16:19:57.362000000
63,104,2021-01-03 16:19:58.362000000
63,104,2021-01-03 16:19:59.362000000
64,104,2021-01-03 16:20:00.362000000
64,104,2021-01-03 16:20:01.362000000
64,104,2021-01-03 16:20:02.362000000
64,104,2021-01-03 16:20:03.362000000
63,104,2021-01-03 16:20:04.362000000
64,104,2021-01-03 16:20:05.362000000
64,104,2021-01-03 16:20:06.362000000
64,104,2021-01-03 16:20:07.362000000
64,104,2021-01-03 16:20:08.362000000
64,104,2021-01-03 16:20:09.362000000
64,104,2021-01-03 16:20:10.362000000
64,104,2021-01-03 16:20:11.362000000
64,104,2021-01-03 16:20:12.362000000
64,104,2021-01-03 16:20:13.362000000
64,104,2021-01-03 16:20:14.362000000
64,104,2021-01-03 16:20:15.362000000
64,104,2021-01-03 16:20:16.362000000
64,104,2021-01-03 16:20:17.362000000
64,104,2021-01-03 16:20:18.362000000
64,104,2021-01-03 16:20:19.362000000
64,104,2021-01-03 16:20:20.362000000
64,104,2021-01-03 16:20:21.362000000
64,104,2021-01-03 16:20:22.362000000
64,104,2021-01-03 16:20:23.362000000
64,104,2021-01-03 16:20:24.362000000
64,104,2021-01-03 16:20:25.362000000
64,104,2021-01-03 16:20:26.362000000
64,104,2021-01-03 16:20:27.362000000
64,104,2021-01-03 16:20:28.362000000
64,104,2021-01-03 16:20:29.362000000
64,104,2021-01-03 16:20:30.362000000
64,104,2021-01-03 16:20:31.362000000
64,104,2021-01-03 16:20:32.362000000
64,104,2021-01-03 16:20:33.362000000
65,104,2021-01-03 16:20:34.362000000
65,104,2021-01-03 16:20:35.362000000
67,104,2021-01-03 16:20:36.362000000
67,104,2021-01-03 16:20:37.362000000
68,104,2021-01-03 16:20:38.362000000
68,104,2021-01-03 16:20:39.362000000
68,104,2021-01-03 16:20:40.362000000
71,104,2021-01-03 16:20:41.362000000
73,104,2021-01-03 16:20:42.362000000
73,104,2021-01-03 16:20:43.362000000
73,104,2021-01-03 16:20:44.362000000
75,115,2021-01-03 22:53:45.450000000
74,115,2021-01-03 22:53:46.450000000
75,115,2021-01-03 22:53:47.450000000
75,115,2021-01-03 22:53:48.450000000
75,115,2021-01-03 22:53:49.450000000
74,115,2021-01-03 22:53:50.450000000
74,115,2021-01-03 22:53:51.450000000
74,115,2021-01-03 22:53:52.450000000
74,115,2021-01-03 22:53:53.450000000
74,115,2021-01-03 22:53:54.450000000
74,115,2021-01-03 22:53:55.450000000
74,115,2021-01-03 22:53:56.450000000
74,115,2021-01-03 22:53:57.450000000
74,115,2021-01-03 22:53:58.450000000
74,115,2021-01-03 22:53:59.450000000
74,115,2021-01-03 22:54:00.450000000
74,115,2021-01-03 22:54:01.450000000
75,115,2021-01-03 22:54:02.450000000
75,115,2021-01-03 22:54:03.450000000
75,115,2021-01-03 22:54:04.450000000
75,115,2021-01-03 22:54:05.450000000
75,115,2021-01-03 22:54:06.450000000
74,115,2021-01-03 22:54:07.450000000
74,115,2021-01-03 22:54:08.450000000
74,115,2021-01-03 22:54:09.450000000
74,115,2021-01-03 22:54:10.450000000
75,115,2021-01-03 22:54:11.450000000
74,115,2021-01-03 22:54:12.450000000
74,115,2021-01-03 22:54:13.450000000
73,115,2021-01-03 22:54:14.450000000
73,115,2021-01-03 22:54:15.450000000
73,115,2021-01-03 22:54:16.450000000
73,115,2021-01-03 22:54:17.450000000
73,115,2021-01-03 22:54:18.450000000
72,115,2021-01-03 22:54:19.450000000
71,115,2021-01-03 22:54:20.450000000
71,115,2021-01-03 22:54:21.450000000
70,115,2021-01-03 22:54:22.450000000
71,115,2021-01-03 22:54:23.450000000
70,115,2021-01-03 22:54:24.450000000
70,115,2021-01-03 22:54:25.450000000
69,115,2021-01-03 22:54:26.450000000
69,115,2021-01-03 22:54:27.450000000
69,115,2021-01-03 22:54:28.450000000
69,115,2021-01-03 22:54:29.450000000
69,115,2021-01-03 22:54:30.450000000
69,115,2021-01-03 22:54:31.450000000
69,115,2021-01-03 22:54:32.450000000
69,115,2021-01-03 22:54:33.450000000
69,115,2021-01-03 22:54:34.450000000
69,115,2021-01-03 22:54:35.450000000
69,115,2021-01-03 22:54:36.450000000
69,115,2021-01-03 22:54:37.450000000
68,115,2021-01-03 22:54:38.450000000
68,115,2021-01-03 22:54:39.450000000
68,115,2021-01-03 22:54:40.450000000
68,115,2021-01-03 22:54:41.450000000
68,115,2021-01-03 22:54:42.450000000
68,115,2021-01-03 22:54:43.450000000
68,115,2021-01-03 22:54:44.450000000
68,115,2021-01-03 22:54:45.450000000
69,115,2021-01-03 22:54:46.450000000
69,115,2021-01-03 22:54:47.450000000
69,115,2021-01-03 22:54:48.450000000
69,115,2021-01-03 22:54:49.450000000
68,115,2021-01-03 22:54:50.450000000
68,115,2021-01-03 22:54:51.450000000
69,115,2021-01-03 22:54:52.450000000
69,115,2021-01-03 22:54:53.450000000
69,115,2021-01-03 22:54:54.450000000
68,115,2021-01-03 22:54:55.450000000
68,115,2021-01-03 22:54:56.450000000
68,115,2021-01-03 22:54:57.450000000
67,115,2021-01-03 22:54:58.450000000
67,115,2021-01-03 22:54:59.450000000
66,115,2021-01-03 22:55:00.450000000
66,115,2021-01-03 22:55:01.450000000
66,115,2021-01-03 22:55:02.450000000
66,115,2021-01-03 22:55:03.450000000
66,115,2021-01-03 22:55:04.450000000
66,115,2021-01-03 22:55:05.450000000
65,115,2021-01-03 22:55:06.450000000
65,115,2021-01-03 22:55:07.450000000
65,115,2021-01-03 22:55:08.450000000
66,115,2021-01-03 22:55:09.450000000
66,115,2021-01-03 22:55:10.450000000
66,115,2021-01-03 22:55:11.450000000
67,115,2021-01-03 22:55:12.450000000
67,115,2021-01-03 22:55:13.450000000
67,115,2021-01-03 22:55:14.450000000
67,115,2021-01-03 22:55:15.450000000
67,115,2021-01-03 22:55:16.450000000
66,115,2021-01-03 22:55:17.450000000
66,115,2021-01-03 22:55:18.450000000
66,115,2021-01-03 22:55:19.450000000
66,115,2021-01-03 22:55:20.450000000
66,115,2021-01-03 22:55:21.450000000
66,115,2021-01-03 22:55:22.450000000
67,115,2021-01-03 22:55:23.450000000
67,115,2021-01-03 22:55:24.450000000
67,115,2021-01-03 22:55:25.450000000
67,115,2021-01-03 22:55:26.450000000
67,115,2021-01-03 22:55:27.450000000
67,115,2021-01-03 22:55:28.450000000
67,115,2021-01-03 22:55:29.450000000
67,115,2021-01-03 22:55:30.450000000
67,115,2021-01-03 22:55:31.450000000
67,115,2021-01-03 22:55:32.450000000
67,115,2021-01-03 22:55:33.450000000
67,115,2021-01-03 22:55:34.450000000
67,115,2021-01-03 22:55:35.450000000
67,115,2021-01-03 22:55:36.450000000
67,115,2021-01-03 22:55:37.450000000
66,115,2021-01-03 22:55:38.450000000
66,115,2021-01-03 22:55:39.450000000
66,115,2021-01-03 22:55:40.450000000
66,115,2021-01-03 22:55:41.450000000
66,115,2021-01-03 22:55:42.450000000
66,115,2021-01-03 22:55:43.450000000
66,115,2021-01-03 22:55:44.450000000
67,115,2021-01-03 22:55:45.450000000
60,115,2021-01-03 22:55:46.450000000
58,115,2021-01-03 22:55:47.450000000
57,115,2021-01-03 22:55:48.450000000
56,115,2021-01-03 22:55:49.450000000
56,115,2021-01-03 22:55:50.450000000
56,115,2021-01-03 22:55:51.450000000
56,115,2021-01-03 22:55:52.450000000
56,115,2021-01-03 22:55:53.450000000
56,115,2021-01-03 22:55:54.450000000
56,115,2021-01-03 22:55:55.450000000
56,115,2021-01-03 22:55:56.450000000
56,115,2021-01-03 22:55:57.450000000
56,115,2021-01-03 22:55:58.450000000
56,115,2021-01-03 22:55:59.450000000
56,115,2021-01-03 22:56:00.450000000
56,115,2021-01-03 22:56:01.450000000
56,115,2021-01-03 22:56:02.450000000
56,115,2021-01-03 22:56:03.450000000
56,115,2021-01-03 22:56:04.450000000
56,115,2021-01-03 22:56:05.450000000
56,115,2021-01-03 22:56:06.450000000
56,115,2021-01-03 22:56:07.450000000
57,115,2021-01-03 22:56:08.450000000
57,115,2021-01-03 22:56:09.450000000
57,115,2021-01-03 22:56:10.450000000
58,115,2021-01-03 22:56:11.450000000
58,115,2021-01-03 22:56:12.450000000
58,115,2021-01-03 22:56:13.450000000
59,115,2021-01-03 22:56:14.450000000
59,115,2021-01-03 22:56:15.450000000
59,115,2021-01-03 22:56:16.450000000
59,115,2021-01-03 22:56:17.450000000
59,115,2021-01-03 22:56:18.450000000
59,115,2021-01-03 22:56:19.450000000
59,115,2021-01-03 22:56:20.450000000
59,115,2021-01-03 22:56:21.450000000
59,115,2021-01-03 22:56:22.450000000
59,115,2021-01-03 22:56:23.450000000
59,115,2021-01-03 22:56:24.450000000
60,115,2021-01-03 22:56:25.450000000
60,115,2021-01-03 22:56:26.450000000
60,115,2021-01-03 22:56:27.450000000
60,115,2021-01-03 22:56:28.450000000
60,115,2021-01-03 22:56:29.450000000
60,115,2021-01-03 22:56:30.450000000
60,115,2021-01-03 22:56:31.450000000
60,115,2021-01-03 22:56:32.450000000
60,115,2021-01-03 22:56:33.450000000
60,115,2021-01-03 22:56:34.450000000
60,115,2021-01-03 22:56:35.450000000
60,115,2021-01-03 22:56:36.450000000
60,115,2021-01-03 22:56:37.450000000
60,115,2021-01-03 22:56:38.450000000
60,115,2021-01-03 22:56:39.450000000
60,115,2021-01-03 22:56:40.450000000
60,115,2021-01-03 22:56:41.450000000
60,115,2021-01-03 22:56:42.450000000
60,115,2021-01-03 22:56:43.450000000
60,115,2021-01-03 22:56:44.450000000
60,115,2021-01-03 22:56:45.450000000
60,115,2021-01-03 22:56:46.450000000
60,115,2021-01-03 22:56:47.450000000
60,115,2021-01-03 22:56:48.450000000
60,115,2021-01-03 22:56:49.450000000
60,115,2021-01-03 22:56:50.450000000
60,115,2021-01-03 22:56:51.450000000
60,115,2021-01-03 22:56:52.450000000
60,115,2021-01-03 22:56:53.450000000
60,115,2021-01-03 22:56:54.450000000
60,115,2021-01-03 22:56:55.450000000
60,115,2021-01-03 22:56:56.450000000
60,115,2021-01-03 22:56:57.450000000
60,115,2021-01-03 22:56:58.450000000
60,115,2021-01-03 22:56:59.450000000
60,115,2021-01-03 22:57:00.450000000
60,115,2021-01-03 22:57:01.450000000
60,115,2021-01-03 22:57:02.450000000
57,115,2021-01-03 22:57:03.450000000
57,115,2021-01-03 22:57:04.450000000
57,115,2021-01-03 22:57:05.450000000
57,115,2021-01-03 22:57:06.450000000
56,115,2021-01-03 22:57:07.450000000
56,115,2021-01-03 22:57:08.450000000
56,115,2021-01-03 22:57:09.450000000
56,115,2021-01-03 22:57:10.450000000
56,115,2021-01-03 22:57:11.450000000
56,115,2021-01-03 22:57:12.450000000
56,115,2021-01-03 22:57:13.450000000
56,115,2021-01-03 22:57:14.450000000
56,115,2021-01-03 22:57:15.450000000
55,115,2021-01-03 22:57:16.450000000
56,115,2021-01-03 22:57:17.450000000
56,115,2021-01-03 22:57:18.450000000
56,115,2021-01-03 22:57:19.450000000
56,115,2021-01-03 22:57:20.450000000
56,115,2021-01-03 22:57:21.450000000
56,115,2021-01-03 22:57:22.450000000
57,115,2021-01-03 22:57:23.450000000
57,115,2021-01-03 22:57:24.450000000
57,115,2021-01-03 22:57:25.450000000
57,115,2021-01-03 22:57:26.450000000
57,115,2021-01-03 22:57:27.450000000
58,115,2021-01-03 22:57:28.450000000
58,115,2021-01-03 22:57:29.450000000
59,115,2021-01-03 22:57:30.450000000
59,115,2021-01-03 22:57:31.450000000
59,115,2021-01-03 22:57:32.450000000
59,115,2021-01-03 22:57:33.450000000
59,115,2021-01-03 22:57:34.450000000
59,115,2021-01-03 22:57:35.450000000
58,115,2021-01-03 22:57:36.450000000
58,115,2021-01-03 22:57:37.450000000
58,115,2021-01-03 22:57:38.450000000
59,115,2021-01-03 22:57:39.450000000
59,115,2021-01-03 22:57:40.450000000
59,115,2021-01-03 22:57:41.450000000
59,115,2021-01-03 22:57:42.450000000
58,115,2021-01-03 22:57:43.450000000
58,115,2021-01-03 22:57:44.450000000
58,115,2021-01-03 22:57:45.450000000
58,115,2021-01-03 22:57:46.450000000
59,115,2021-01-03 22:57:47.450000000
59,115,2021-01-03 22:57:48.450000000
59,115,2021-01-03 22:57:49.450000000
59,115,2021-01-03 22:57:50.450000000
58,115,2021-01-03 22:57:51.450000000
