heartrate,time,activityid
137,2020-12-28 13:48:06 UTC,101
136,2020-12-28 13:48:07 UTC,101
135,2020-12-28 13:48:08 UTC,101
136,2020-12-28 13:48:09 UTC,101
136,2020-12-28 13:48:10 UTC,101
136,2020-12-28 13:48:11 UTC,101
136,2020-12-28 13:48:12 UTC,101
136,2020-12-28 13:48:13 UTC,101
136,2020-12-28 13:48:14 UTC,101
136,2020-12-28 13:48:15 UTC,101
135,2020-12-28 13:48:16 UTC,101
135,2020-12-28 13:48:17 UTC,101
137,2020-12-28 13:48:18 UTC,101
138,2020-12-28 13:48:19 UTC,101
138,2020-12-28 13:48:20 UTC,101
139,2020-12-28 13:48:21 UTC,101
139,2020-12-28 13:48:22 UTC,101
140,2020-12-28 13:48:23 UTC,101
140,2020-12-28 13:48:24 UTC,101
140,2020-12-28 13:48:25 UTC,101
140,2020-12-28 13:48:26 UTC,101
140,2020-12-28 13:48:27 UTC,101
140,2020-12-28 13:48:28 UTC,101
139,2020-12-28 13:48:29 UTC,101
139,2020-12-28 13:48:30 UTC,101
140,2020-12-28 13:48:31 UTC,101
140,2020-12-28 13:48:32 UTC,101
140,2020-12-28 13:48:33 UTC,101
140,2020-12-28 13:48:34 UTC,101
140,2020-12-28 13:48:35 UTC,101
141,2020-12-28 13:48:36 UTC,101
141,2020-12-28 13:48:37 UTC,101
142,2020-12-28 13:48:38 UTC,101
143,2020-12-28 13:48:39 UTC,101
144,2020-12-28 13:48:40 UTC,101
145,2020-12-28 13:48:41 UTC,101
145,2020-12-28 13:48:42 UTC,101
146,2020-12-28 13:48:43 UTC,101
147,2020-12-28 13:48:44 UTC,101
147,2020-12-28 13:48:45 UTC,101
147,2020-12-28 13:48:46 UTC,101
147,2020-12-28 13:48:47 UTC,101
147,2020-12-28 13:48:48 UTC,101
147,2020-12-28 13:48:49 UTC,101
147,2020-12-28 13:48:50 UTC,101
146,2020-12-28 13:48:51 UTC,101
146,2020-12-28 13:48:52 UTC,101
146,2020-12-28 13:48:53 UTC,101
146,2020-12-28 13:48:54 UTC,101
146,2020-12-28 13:48:55 UTC,101
146,2020-12-28 13:48:56 UTC,101
146,2020-12-28 13:48:57 UTC,101
146,2020-12-28 13:48:58 UTC,101
147,2020-12-28 13:48:59 UTC,101
147,2020-12-28 13:49:00 UTC,101
146,2020-12-28 13:49:01 UTC,101
146,2020-12-28 13:49:02 UTC,101
145,2020-12-28 13:49:03 UTC,101
144,2020-12-28 13:49:04 UTC,101
144,2020-12-28 13:49:05 UTC,101
143,2020-12-28 13:49:06 UTC,101
143,2020-12-28 13:49:07 UTC,101
143,2020-12-28 13:49:08 UTC,101
142,2020-12-28 13:49:09 UTC,101
142,2020-12-28 13:49:10 UTC,101
143,2020-12-28 13:49:11 UTC,101
144,2020-12-28 13:49:12 UTC,101
144,2020-12-28 13:49:13 UTC,101
145,2020-12-28 13:49:14 UTC,101
145,2020-12-28 13:49:15 UTC,101
146,2020-12-28 13:49:16 UTC,101
146,2020-12-28 13:49:17 UTC,101
148,2020-12-28 13:49:18 UTC,101
147,2020-12-28 13:49:19 UTC,101
146,2020-12-28 13:49:20 UTC,101
146,2020-12-28 13:49:21 UTC,101
147,2020-12-28 13:49:22 UTC,101
147,2020-12-28 13:49:23 UTC,101
146,2020-12-28 13:49:24 UTC,101
145,2020-12-28 13:49:25 UTC,101
145,2020-12-28 13:49:26 UTC,101
144,2020-12-28 13:49:27 UTC,101
144,2020-12-28 13:49:28 UTC,101
144,2020-12-28 13:49:29 UTC,101
144,2020-12-28 13:49:30 UTC,101
143,2020-12-28 13:49:31 UTC,101
144,2020-12-28 13:49:32 UTC,101
144,2020-12-28 13:49:33 UTC,101
144,2020-12-28 13:49:34 UTC,101
144,2020-12-28 13:49:35 UTC,101
145,2020-12-28 13:49:36 UTC,101
145,2020-12-28 13:49:37 UTC,101
148,2020-12-28 13:49:38 UTC,101
148,2020-12-28 13:49:39 UTC,101
148,2020-12-28 13:49:40 UTC,101
148,2020-12-28 13:49:41 UTC,101
151,2020-12-28 13:49:42 UTC,101
156,2020-12-28 13:49:43 UTC,101
155,2020-12-28 13:49:44 UTC,101
155,2020-12-28 13:49:45 UTC,101
155,2020-12-28 13:49:46 UTC,101
156,2020-12-28 13:49:47 UTC,101
156,2020-12-28 13:49:48 UTC,101
157,2020-12-28 13:49:49 UTC,101
159,2020-12-28 13:49:50 UTC,101
161,2020-12-28 13:49:51 UTC,101
160,2020-12-28 13:49:52 UTC,101
158,2020-12-28 13:49:53 UTC,101
162,2020-12-28 13:49:54 UTC,101
163,2020-12-28 13:49:55 UTC,101
166,2020-12-28 13:49:56 UTC,101
164,2020-12-28 13:49:57 UTC,101
162,2020-12-28 13:49:58 UTC,101
159,2020-12-28 13:49:59 UTC,101
158,2020-12-28 13:50:00 UTC,101
155,2020-12-28 13:50:01 UTC,101
154,2020-12-28 13:50:02 UTC,101
152,2020-12-28 13:50:03 UTC,101
151,2020-12-28 13:50:04 UTC,101
150,2020-12-28 13:50:05 UTC,101
149,2020-12-28 13:50:06 UTC,101
155,2020-12-28 13:50:07 UTC,101
160,2020-12-28 13:50:08 UTC,101
161,2020-12-28 13:50:09 UTC,101
162,2020-12-28 13:50:10 UTC,101
161,2020-12-28 13:50:11 UTC,101
160,2020-12-28 13:50:12 UTC,101
159,2020-12-28 13:50:13 UTC,101
162,2020-12-28 13:50:14 UTC,101
164,2020-12-28 13:50:15 UTC,101
162,2020-12-28 13:50:16 UTC,101
160,2020-12-28 13:50:17 UTC,101
160,2020-12-28 13:50:18 UTC,101
161,2020-12-28 13:50:19 UTC,101
161,2020-12-28 13:50:20 UTC,101
165,2020-12-28 13:50:21 UTC,101
166,2020-12-28 13:50:22 UTC,101
166,2020-12-28 13:50:23 UTC,101
166,2020-12-28 13:50:24 UTC,101
167,2020-12-28 13:50:25 UTC,101
167,2020-12-28 13:50:26 UTC,101
166,2020-12-28 13:50:27 UTC,101
166,2020-12-28 13:50:28 UTC,101
165,2020-12-28 13:50:29 UTC,101
164,2020-12-28 13:50:30 UTC,101
163,2020-12-28 13:50:31 UTC,101
163,2020-12-28 13:50:32 UTC,101
168,2020-12-28 13:50:33 UTC,101
167,2020-12-28 13:50:34 UTC,101
167,2020-12-28 13:50:35 UTC,101
166,2020-12-28 13:50:36 UTC,101
171,2020-12-28 13:50:37 UTC,101
171,2020-12-28 13:50:38 UTC,101
170,2020-12-28 13:50:39 UTC,101
166,2020-12-28 13:50:40 UTC,101
166,2020-12-28 13:50:41 UTC,101
168,2020-12-28 13:50:42 UTC,101
169,2020-12-28 13:50:43 UTC,101
169,2020-12-28 13:50:44 UTC,101
168,2020-12-28 13:50:45 UTC,101
167,2020-12-28 13:50:46 UTC,101
167,2020-12-28 13:50:47 UTC,101
168,2020-12-28 13:50:48 UTC,101
166,2020-12-28 13:50:49 UTC,101
164,2020-12-28 13:50:50 UTC,101
164,2020-12-28 13:50:51 UTC,101
164,2020-12-28 13:50:52 UTC,101
164,2020-12-28 13:50:53 UTC,101
164,2020-12-28 13:50:54 UTC,101
164,2020-12-28 13:50:55 UTC,101
164,2020-12-28 13:50:56 UTC,101
164,2020-12-28 13:50:57 UTC,101
163,2020-12-28 13:50:58 UTC,101
168,2020-12-28 13:50:59 UTC,101
171,2020-12-28 13:51:00 UTC,101
171,2020-12-28 13:51:01 UTC,101
170,2020-12-28 13:51:02 UTC,101
170,2020-12-28 13:51:03 UTC,101
170,2020-12-28 13:51:04 UTC,101
170,2020-12-28 13:51:05 UTC,101
169,2020-12-28 13:51:06 UTC,101
169,2020-12-28 13:51:07 UTC,101
168,2020-12-28 13:51:08 UTC,101
168,2020-12-28 13:51:09 UTC,101
168,2020-12-28 13:51:10 UTC,101
167,2020-12-28 13:51:11 UTC,101
166,2020-12-28 13:51:12 UTC,101
166,2020-12-28 13:51:13 UTC,101
165,2020-12-28 13:51:14 UTC,101
165,2020-12-28 13:51:15 UTC,101
164,2020-12-28 13:51:16 UTC,101
164,2020-12-28 13:51:17 UTC,101
164,2020-12-28 13:51:18 UTC,101
165,2020-12-28 13:51:19 UTC,101
165,2020-12-28 13:51:20 UTC,101
165,2020-12-28 13:51:21 UTC,101
166,2020-12-28 13:51:22 UTC,101
165,2020-12-28 13:51:23 UTC,101
165,2020-12-28 13:51:24 UTC,101
164,2020-12-28 13:51:25 UTC,101
163,2020-12-28 13:51:26 UTC,101
163,2020-12-28 13:51:27 UTC,101
163,2020-12-28 13:51:28 UTC,101
164,2020-12-28 13:51:29 UTC,101
164,2020-12-28 13:51:30 UTC,101
164,2020-12-28 13:51:31 UTC,101
164,2020-12-28 13:51:32 UTC,101
163,2020-12-28 13:51:33 UTC,101
163,2020-12-28 13:51:34 UTC,101
163,2020-12-28 13:51:35 UTC,101
162,2020-12-28 13:51:36 UTC,101
162,2020-12-28 13:51:37 UTC,101
163,2020-12-28 13:51:38 UTC,101
163,2020-12-28 13:51:39 UTC,101
163,2020-12-28 13:51:40 UTC,101
164,2020-12-28 13:51:41 UTC,101
164,2020-12-28 13:51:42 UTC,101
165,2020-12-28 13:51:43 UTC,101
167,2020-12-28 13:51:44 UTC,101
167,2020-12-28 13:51:45 UTC,101
167,2020-12-28 13:51:46 UTC,101
167,2020-12-28 13:51:47 UTC,101
167,2020-12-28 13:51:48 UTC,101
167,2020-12-28 13:51:49 UTC,101
166,2020-12-28 13:51:50 UTC,101
167,2020-12-28 13:51:51 UTC,101
168,2020-12-28 13:51:52 UTC,101
169,2020-12-28 13:51:53 UTC,101
170,2020-12-28 13:51:54 UTC,101
171,2020-12-28 13:51:55 UTC,101
172,2020-12-28 13:51:56 UTC,101
173,2020-12-28 13:51:57 UTC,101
177,2020-12-28 13:51:58 UTC,101
177,2020-12-28 13:51:59 UTC,101
177,2020-12-28 13:52:00 UTC,101
177,2020-12-28 13:52:01 UTC,101
176,2020-12-28 13:52:02 UTC,101
175,2020-12-28 13:52:03 UTC,101
175,2020-12-28 13:52:04 UTC,101
175,2020-12-28 13:52:05 UTC,101
175,2020-12-28 13:52:06 UTC,101
175,2020-12-28 13:52:07 UTC,101
175,2020-12-28 13:52:08 UTC,101
174,2020-12-28 13:52:09 UTC,101
174,2020-12-28 13:52:10 UTC,101
174,2020-12-28 13:52:11 UTC,101
174,2020-12-28 13:52:12 UTC,101
174,2020-12-28 13:52:13 UTC,101
173,2020-12-28 13:52:14 UTC,101
173,2020-12-28 13:52:15 UTC,101
173,2020-12-28 13:52:16 UTC,101
172,2020-12-28 13:52:17 UTC,101
172,2020-12-28 13:52:18 UTC,101
171,2020-12-28 13:52:19 UTC,101
170,2020-12-28 13:52:20 UTC,101
169,2020-12-28 13:52:21 UTC,101
168,2020-12-28 13:52:22 UTC,101
167,2020-12-28 13:52:23 UTC,101
165,2020-12-28 13:52:24 UTC,101
165,2020-12-28 13:52:25 UTC,101
164,2020-12-28 13:52:26 UTC,101
162,2020-12-28 13:52:27 UTC,101
161,2020-12-28 13:52:28 UTC,101
160,2020-12-28 13:52:29 UTC,101
160,2020-12-28 13:52:30 UTC,101
153,2020-12-28 13:52:31 UTC,101
149,2020-12-28 13:52:32 UTC,101
145,2020-12-28 13:52:33 UTC,101
143,2020-12-28 13:52:34 UTC,101
142,2020-12-28 13:52:35 UTC,101
142,2020-12-28 13:52:36 UTC,101
142,2020-12-28 13:52:37 UTC,101
142,2020-12-28 13:52:38 UTC,101
141,2020-12-28 13:52:39 UTC,101
142,2020-12-28 13:52:40 UTC,101
141,2020-12-28 13:52:41 UTC,101
140,2020-12-28 13:52:42 UTC,101
139,2020-12-28 13:52:43 UTC,101
138,2020-12-28 13:52:44 UTC,101
138,2020-12-28 13:52:45 UTC,101
137,2020-12-28 13:52:46 UTC,101
136,2020-12-28 13:52:47 UTC,101
136,2020-12-28 13:52:48 UTC,101
137,2020-12-28 13:52:49 UTC,101
137,2020-12-28 13:52:50 UTC,101
137,2020-12-28 13:52:51 UTC,101
138,2020-12-28 13:52:52 UTC,101
138,2020-12-28 13:52:53 UTC,101
141,2020-12-28 13:52:54 UTC,101
141,2020-12-28 13:52:55 UTC,101
141,2020-12-28 13:52:56 UTC,101
141,2020-12-28 13:52:57 UTC,101
142,2020-12-28 13:52:58 UTC,101
142,2020-12-28 13:52:59 UTC,101
141,2020-12-28 13:53:00 UTC,101
141,2020-12-28 13:53:01 UTC,101
142,2020-12-28 13:53:02 UTC,101
143,2020-12-28 13:53:03 UTC,101
143,2020-12-28 13:53:04 UTC,101
144,2020-12-28 13:53:05 UTC,101
145,2020-12-28 13:53:06 UTC,101
145,2020-12-28 13:53:07 UTC,101
145,2020-12-28 13:53:08 UTC,101
145,2020-12-28 13:53:09 UTC,101
145,2020-12-28 13:53:10 UTC,101
146,2020-12-28 13:53:11 UTC,101
147,2020-12-28 13:53:12 UTC,101
146,2020-12-28 13:53:13 UTC,101
146,2020-12-28 13:53:14 UTC,101
147,2020-12-28 13:53:15 UTC,101
146,2020-12-28 13:53:16 UTC,101
145,2020-12-28 13:53:17 UTC,101
145,2020-12-28 13:53:18 UTC,101
146,2020-12-28 13:53:19 UTC,101
147,2020-12-28 13:53:20 UTC,101
148,2020-12-28 13:53:21 UTC,101
149,2020-12-28 13:53:22 UTC,101
150,2020-12-28 13:53:23 UTC,101
152,2020-12-28 13:53:24 UTC,101
155,2020-12-28 13:53:25 UTC,101
157,2020-12-28 13:53:26 UTC,101
159,2020-12-28 13:53:27 UTC,101
160,2020-12-28 13:53:28 UTC,101
162,2020-12-28 13:53:29 UTC,101
163,2020-12-28 13:53:30 UTC,101
164,2020-12-28 13:53:31 UTC,101
188,2020-12-28 13:53:32 UTC,101
188,2020-12-28 13:53:33 UTC,101
188,2020-12-28 13:53:34 UTC,101
188,2020-12-28 13:53:35 UTC,101
188,2020-12-28 13:53:36 UTC,101
188,2020-12-28 13:53:37 UTC,101
186,2020-12-28 13:53:38 UTC,101
187,2020-12-28 13:53:39 UTC,101
186,2020-12-28 13:53:40 UTC,101
186,2020-12-28 13:53:41 UTC,101
186,2020-12-28 13:53:42 UTC,101
186,2020-12-28 13:53:43 UTC,101
185,2020-12-28 13:53:44 UTC,101
185,2020-12-28 13:53:45 UTC,101
184,2020-12-28 13:53:46 UTC,101
183,2020-12-28 13:53:47 UTC,101
183,2020-12-28 13:53:48 UTC,101
183,2020-12-28 13:53:49 UTC,101
183,2020-12-28 13:53:50 UTC,101
186,2020-12-28 13:53:51 UTC,101
186,2020-12-28 13:53:52 UTC,101
186,2020-12-28 13:53:53 UTC,101
186,2020-12-28 13:53:54 UTC,101
186,2020-12-28 13:53:55 UTC,101
186,2020-12-28 13:53:56 UTC,101
186,2020-12-28 13:53:57 UTC,101
185,2020-12-28 13:53:58 UTC,101
185,2020-12-28 13:53:59 UTC,101
184,2020-12-28 13:54:00 UTC,101
184,2020-12-28 13:54:01 UTC,101
183,2020-12-28 13:54:02 UTC,101
181,2020-12-28 13:54:03 UTC,101
180,2020-12-28 13:54:04 UTC,101
180,2020-12-28 13:54:05 UTC,101
181,2020-12-28 13:54:06 UTC,101
182,2020-12-28 13:54:07 UTC,101
182,2020-12-28 13:54:08 UTC,101
183,2020-12-28 13:54:09 UTC,101
182,2020-12-28 13:54:10 UTC,101
181,2020-12-28 13:54:11 UTC,101
181,2020-12-28 13:54:12 UTC,101
181,2020-12-28 13:54:13 UTC,101
180,2020-12-28 13:54:14 UTC,101
180,2020-12-28 13:54:15 UTC,101
179,2020-12-28 13:54:16 UTC,101
178,2020-12-28 13:54:17 UTC,101
177,2020-12-28 13:54:18 UTC,101
176,2020-12-28 13:54:19 UTC,101
175,2020-12-28 13:54:20 UTC,101
174,2020-12-28 13:54:21 UTC,101
175,2020-12-28 13:54:22 UTC,101
175,2020-12-28 13:54:23 UTC,101
175,2020-12-28 13:54:24 UTC,101
172,2020-12-28 13:54:25 UTC,101
170,2020-12-28 13:54:26 UTC,101
167,2020-12-28 13:54:27 UTC,101
165,2020-12-28 13:54:28 UTC,101
163,2020-12-28 13:54:29 UTC,101
161,2020-12-28 13:54:30 UTC,101
159,2020-12-28 13:54:31 UTC,101
158,2020-12-28 13:54:32 UTC,101
159,2020-12-28 13:54:33 UTC,101
161,2020-12-28 13:54:34 UTC,101
163,2020-12-28 13:54:35 UTC,101
162,2020-12-28 13:54:36 UTC,101
161,2020-12-28 13:54:37 UTC,101
161,2020-12-28 13:54:38 UTC,101
160,2020-12-28 13:54:39 UTC,101
159,2020-12-28 13:54:40 UTC,101
159,2020-12-28 13:54:41 UTC,101
159,2020-12-28 13:54:42 UTC,101
157,2020-12-28 13:54:43 UTC,101
156,2020-12-28 13:54:44 UTC,101
157,2020-12-28 13:54:45 UTC,101
158,2020-12-28 13:54:46 UTC,101
156,2020-12-28 13:54:47 UTC,101
156,2020-12-28 13:54:48 UTC,101
156,2020-12-28 13:54:49 UTC,101
154,2020-12-28 13:54:50 UTC,101
155,2020-12-28 13:54:51 UTC,101
156,2020-12-28 13:54:52 UTC,101
156,2020-12-28 13:54:53 UTC,101
156,2020-12-28 13:54:54 UTC,101
156,2020-12-28 13:54:55 UTC,101
155,2020-12-28 13:54:56 UTC,101
155,2020-12-28 13:54:57 UTC,101
155,2020-12-28 13:54:58 UTC,101
154,2020-12-28 13:54:59 UTC,101
154,2020-12-28 13:55:00 UTC,101
154,2020-12-28 13:55:01 UTC,101
155,2020-12-28 13:55:02 UTC,101
157,2020-12-28 13:55:03 UTC,101
158,2020-12-28 13:55:04 UTC,101
160,2020-12-28 13:55:05 UTC,101
160,2020-12-28 13:55:06 UTC,101
160,2020-12-28 13:55:07 UTC,101
160,2020-12-28 13:55:08 UTC,101
159,2020-12-28 13:55:09 UTC,101
158,2020-12-28 13:55:10 UTC,101
158,2020-12-28 13:55:11 UTC,101
158,2020-12-28 13:55:12 UTC,101
159,2020-12-28 13:55:13 UTC,101
157,2020-12-28 13:55:14 UTC,101
158,2020-12-28 13:55:15 UTC,101
159,2020-12-28 13:55:16 UTC,101
159,2020-12-28 13:55:17 UTC,101
159,2020-12-28 13:55:18 UTC,101
159,2020-12-28 13:55:19 UTC,101
159,2020-12-28 13:55:20 UTC,101
158,2020-12-28 13:55:21 UTC,101
158,2020-12-28 13:55:22 UTC,101
158,2020-12-28 13:55:23 UTC,101
158,2020-12-28 13:55:24 UTC,101
160,2020-12-28 13:55:25 UTC,101
159,2020-12-28 13:55:26 UTC,101
161,2020-12-28 13:55:27 UTC,101
160,2020-12-28 13:55:28 UTC,101
158,2020-12-28 13:55:29 UTC,101
157,2020-12-28 13:55:30 UTC,101
156,2020-12-28 13:55:31 UTC,101
155,2020-12-28 13:55:32 UTC,101
154,2020-12-28 13:55:33 UTC,101
154,2020-12-28 13:55:34 UTC,101
153,2020-12-28 13:55:35 UTC,101
153,2020-12-28 13:55:36 UTC,101
153,2020-12-28 13:55:37 UTC,101
154,2020-12-28 13:55:38 UTC,101
155,2020-12-28 13:55:39 UTC,101
155,2020-12-28 13:55:40 UTC,101
154,2020-12-28 13:55:41 UTC,101
155,2020-12-28 13:55:42 UTC,101
156,2020-12-28 13:55:43 UTC,101
156,2020-12-28 13:55:44 UTC,101
156,2020-12-28 13:55:45 UTC,101
155,2020-12-28 13:55:46 UTC,101
154,2020-12-28 13:55:47 UTC,101
154,2020-12-28 13:55:48 UTC,101
153,2020-12-28 13:55:49 UTC,101
153,2020-12-28 13:55:50 UTC,101
152,2020-12-28 13:55:51 UTC,101
152,2020-12-28 13:55:52 UTC,101
152,2020-12-28 13:55:53 UTC,101
152,2020-12-28 13:55:54 UTC,101
153,2020-12-28 13:55:55 UTC,101
152,2020-12-28 13:55:56 UTC,101
151,2020-12-28 13:55:57 UTC,101
150,2020-12-28 13:55:58 UTC,101
150,2020-12-28 13:55:59 UTC,101
149,2020-12-28 13:56:00 UTC,101
149,2020-12-28 13:56:01 UTC,101
150,2020-12-28 13:56:02 UTC,101
149,2020-12-28 13:56:03 UTC,101
149,2020-12-28 13:56:04 UTC,101
149,2020-12-28 13:56:05 UTC,101
149,2020-12-28 13:56:06 UTC,101
148,2020-12-28 13:56:07 UTC,101
146,2020-12-28 13:56:08 UTC,101
145,2020-12-28 13:56:09 UTC,101
144,2020-12-28 13:56:10 UTC,101
143,2020-12-28 13:56:11 UTC,101
142,2020-12-28 13:56:12 UTC,101
141,2020-12-28 13:56:13 UTC,101
141,2020-12-28 13:56:14 UTC,101
140,2020-12-28 13:56:15 UTC,101
138,2020-12-28 13:56:16 UTC,101
135,2020-12-28 13:56:17 UTC,101
134,2020-12-28 13:56:18 UTC,101
133,2020-12-28 13:56:19 UTC,101
133,2020-12-28 13:56:20 UTC,101
136,2020-12-28 13:56:21 UTC,101
136,2020-12-28 13:56:22 UTC,101
137,2020-12-28 13:56:23 UTC,101
137,2020-12-28 13:56:24 UTC,101
66,2020-12-29 11:40:06 UTC,106
66,2020-12-29 11:40:07 UTC,106
66,2020-12-29 11:40:08 UTC,106
66,2020-12-29 11:40:09 UTC,106
66,2020-12-29 11:40:10 UTC,106
66,2020-12-29 11:40:11 UTC,106
66,2020-12-29 11:40:12 UTC,106
66,2020-12-29 11:40:13 UTC,106
66,2020-12-29 11:40:14 UTC,106
66,2020-12-29 11:40:15 UTC,106
66,2020-12-29 11:40:16 UTC,106
66,2020-12-29 11:40:17 UTC,106
65,2020-12-29 11:40:18 UTC,106
65,2020-12-29 11:40:19 UTC,106
65,2020-12-29 11:40:20 UTC,106
66,2020-12-29 11:40:21 UTC,106
66,2020-12-29 11:40:22 UTC,106
66,2020-12-29 11:40:23 UTC,106
67,2020-12-29 11:40:24 UTC,106
67,2020-12-29 11:40:25 UTC,106
67,2020-12-29 11:40:26 UTC,106
67,2020-12-29 11:40:27 UTC,106
67,2020-12-29 11:40:28 UTC,106
67,2020-12-29 11:40:29 UTC,106
67,2020-12-29 11:40:30 UTC,106
67,2020-12-29 11:40:31 UTC,106
67,2020-12-29 11:40:32 UTC,106
67,2020-12-29 11:40:33 UTC,106
67,2020-12-29 11:40:34 UTC,106
67,2020-12-29 11:40:35 UTC,106
67,2020-12-29 11:40:36 UTC,106
68,2020-12-29 11:40:37 UTC,106
68,2020-12-29 11:40:38 UTC,106
68,2020-12-29 11:40:39 UTC,106
68,2020-12-29 11:40:40 UTC,106
68,2020-12-29 11:40:41 UTC,106
68,2020-12-29 11:40:42 UTC,106
68,2020-12-29 11:40:43 UTC,106
68,2020-12-29 11:40:44 UTC,106
68,2020-12-29 11:40:45 UTC,106
68,2020-12-29 11:40:46 UTC,106
68,2020-12-29 11:40:47 UTC,106
68,2020-12-29 11:40:48 UTC,106
68,2020-12-29 11:40:49 UTC,106
68,2020-12-29 11:40:50 UTC,106
68,2020-12-29 11:40:51 UTC,106
68,2020-12-29 11:40:52 UTC,106
69,2020-12-29 11:40:53 UTC,106
70,2020-12-29 11:40:54 UTC,106
70,2020-12-29 11:40:55 UTC,106
71,2020-12-29 11:40:56 UTC,106
72,2020-12-29 11:40:57 UTC,106
72,2020-12-29 11:40:58 UTC,106
72,2020-12-29 11:40:59 UTC,106
73,2020-12-29 11:41:00 UTC,106
73,2020-12-29 11:41:01 UTC,106
73,2020-12-29 11:41:02 UTC,106
72,2020-12-29 11:41:03 UTC,106
72,2020-12-29 11:41:04 UTC,106
72,2020-12-29 11:41:05 UTC,106
73,2020-12-29 11:41:06 UTC,106
73,2020-12-29 11:41:07 UTC,106
73,2020-12-29 11:41:08 UTC,106
74,2020-12-29 11:41:09 UTC,106
74,2020-12-29 11:41:10 UTC,106
74,2020-12-29 11:41:11 UTC,106
74,2020-12-29 11:41:12 UTC,106
74,2020-12-29 11:41:13 UTC,106
75,2020-12-29 11:41:14 UTC,106
75,2020-12-29 11:41:15 UTC,106
75,2020-12-29 11:41:16 UTC,106
76,2020-12-29 11:41:17 UTC,106
77,2020-12-29 11:41:18 UTC,106
77,2020-12-29 11:41:19 UTC,106
78,2020-12-29 11:41:20 UTC,106
78,2020-12-29 11:41:21 UTC,106
79,2020-12-29 11:41:22 UTC,106
80,2020-12-29 11:41:23 UTC,106
81,2020-12-29 11:41:24 UTC,106
82,2020-12-29 11:41:25 UTC,106
82,2020-12-29 11:41:26 UTC,106
81,2020-12-29 11:41:27 UTC,106
81,2020-12-29 11:41:28 UTC,106
81,2020-12-29 11:41:29 UTC,106
81,2020-12-29 11:41:30 UTC,106
81,2020-12-29 11:41:31 UTC,106
82,2020-12-29 11:41:32 UTC,106
82,2020-12-29 11:41:33 UTC,106
82,2020-12-29 11:41:34 UTC,106
82,2020-12-29 11:41:35 UTC,106
82,2020-12-29 11:41:36 UTC,106
82,2020-12-29 11:41:37 UTC,106
82,2020-12-29 11:41:38 UTC,106
82,2020-12-29 11:41:39 UTC,106
81,2020-12-29 11:41:40 UTC,106
81,2020-12-29 11:41:41 UTC,106
80,2020-12-29 11:41:42 UTC,106
80,2020-12-29 11:41:43 UTC,106
80,2020-12-29 11:41:44 UTC,106
80,2020-12-29 11:41:45 UTC,106
80,2020-12-29 11:41:46 UTC,106
80,2020-12-29 11:41:47 UTC,106
80,2020-12-29 11:41:48 UTC,106
80,2020-12-29 11:41:49 UTC,106
80,2020-12-29 11:41:50 UTC,106
80,2020-12-29 11:41:51 UTC,106
79,2020-12-29 11:41:52 UTC,106
80,2020-12-29 11:41:53 UTC,106
80,2020-12-29 11:41:54 UTC,106
80,2020-12-29 11:41:55 UTC,106
80,2020-12-29 11:41:56 UTC,106
79,2020-12-29 11:41:57 UTC,106
79,2020-12-29 11:41:58 UTC,106
79,2020-12-29 11:41:59 UTC,106
79,2020-12-29 11:42:00 UTC,106
79,2020-12-29 11:42:01 UTC,106
79,2020-12-29 11:42:02 UTC,106
79,2020-12-29 11:42:03 UTC,106
79,2020-12-29 11:42:04 UTC,106
79,2020-12-29 11:42:05 UTC,106
78,2020-12-29 11:42:06 UTC,106
78,2020-12-29 11:42:07 UTC,106
78,2020-12-29 11:42:08 UTC,106
78,2020-12-29 11:42:09 UTC,106
78,2020-12-29 11:42:10 UTC,106
78,2020-12-29 11:42:11 UTC,106
78,2020-12-29 11:42:12 UTC,106
79,2020-12-29 11:42:13 UTC,106
79,2020-12-29 11:42:14 UTC,106
79,2020-12-29 11:42:15 UTC,106
79,2020-12-29 11:42:16 UTC,106
79,2020-12-29 11:42:17 UTC,106
79,2020-12-29 11:42:18 UTC,106
79,2020-12-29 11:42:19 UTC,106
79,2020-12-29 11:42:20 UTC,106
79,2020-12-29 11:42:21 UTC,106
79,2020-12-29 11:42:22 UTC,106
79,2020-12-29 11:42:23 UTC,106
80,2020-12-29 11:42:24 UTC,106
80,2020-12-29 11:42:25 UTC,106
81,2020-12-29 11:42:26 UTC,106
81,2020-12-29 11:42:27 UTC,106
81,2020-12-29 11:42:28 UTC,106
81,2020-12-29 11:42:29 UTC,106
81,2020-12-29 11:42:30 UTC,106
81,2020-12-29 11:42:31 UTC,106
81,2020-12-29 11:42:32 UTC,106
81,2020-12-29 11:42:33 UTC,106
81,2020-12-29 11:42:34 UTC,106
81,2020-12-29 11:42:35 UTC,106
81,2020-12-29 11:42:36 UTC,106
82,2020-12-29 11:42:37 UTC,106
82,2020-12-29 11:42:38 UTC,106
82,2020-12-29 11:42:39 UTC,106
82,2020-12-29 11:42:40 UTC,106
81,2020-12-29 11:42:41 UTC,106
80,2020-12-29 11:42:42 UTC,106
79,2020-12-29 11:42:43 UTC,106
79,2020-12-29 11:42:44 UTC,106
79,2020-12-29 11:42:45 UTC,106
79,2020-12-29 11:42:46 UTC,106
79,2020-12-29 11:42:47 UTC,106
79,2020-12-29 11:42:48 UTC,106
79,2020-12-29 11:42:49 UTC,106
78,2020-12-29 11:42:50 UTC,106
77,2020-12-29 11:42:51 UTC,106
78,2020-12-29 11:42:52 UTC,106
