heartrate,activityid,time
123,102,2021-01-10 13:51:14.300000000
123,102,2021-01-10 13:51:15.300000000
123,102,2021-01-10 13:51:16.300000000
123,102,2021-01-10 13:51:17.300000000
124,102,2021-01-10 13:51:18.300000000
124,102,2021-01-10 13:51:19.300000000
124,102,2021-01-10 13:51:20.300000000
125,102,2021-01-10 13:51:21.300000000
125,102,2021-01-10 13:51:22.300000000
125,102,2021-01-10 13:51:23.300000000
125,102,2021-01-10 13:51:24.300000000
124,102,2021-01-10 13:51:25.300000000
122,102,2021-01-10 13:51:26.300000000
121,102,2021-01-10 13:51:27.300000000
122,102,2021-01-10 13:51:28.300000000
122,102,2021-01-10 13:51:29.300000000
122,102,2021-01-10 13:51:30.300000000
122,102,2021-01-10 13:51:31.300000000
122,102,2021-01-10 13:51:32.300000000
122,102,2021-01-10 13:51:33.300000000
123,102,2021-01-10 13:51:34.300000000
123,102,2021-01-10 13:51:35.300000000
124,102,2021-01-10 13:51:36.300000000
124,102,2021-01-10 13:51:37.300000000
125,102,2021-01-10 13:51:38.300000000
125,102,2021-01-10 13:51:39.300000000
125,102,2021-01-10 13:51:40.300000000
126,102,2021-01-10 13:51:41.300000000
126,102,2021-01-10 13:51:42.300000000
126,102,2021-01-10 13:51:43.300000000
127,102,2021-01-10 13:51:44.300000000
127,102,2021-01-10 13:51:45.300000000
127,102,2021-01-10 13:51:46.300000000
128,102,2021-01-10 13:51:47.300000000
128,102,2021-01-10 13:51:48.300000000
128,102,2021-01-10 13:51:49.300000000
128,102,2021-01-10 13:51:50.300000000
128,102,2021-01-10 13:51:51.300000000
128,102,2021-01-10 13:51:52.300000000
128,102,2021-01-10 13:51:53.300000000
128,102,2021-01-10 13:51:54.300000000
128,102,2021-01-10 13:51:55.300000000
129,102,2021-01-10 13:51:56.300000000
129,102,2021-01-10 13:51:57.300000000
129,102,2021-01-10 13:51:58.300000000
129,102,2021-01-10 13:51:59.300000000
129,102,2021-01-10 13:52:00.300000000
129,102,2021-01-10 13:52:01.300000000
129,102,2021-01-10 13:52:02.300000000
129,102,2021-01-10 13:52:03.300000000
129,102,2021-01-10 13:52:04.300000000
130,102,2021-01-10 13:52:05.300000000
130,102,2021-01-10 13:52:06.300000000
131,102,2021-01-10 13:52:07.300000000
131,102,2021-01-10 13:52:08.300000000
131,102,2021-01-10 13:52:09.300000000
132,102,2021-01-10 13:52:10.300000000
132,102,2021-01-10 13:52:11.300000000
132,102,2021-01-10 13:52:12.300000000
132,102,2021-01-10 13:52:13.300000000
132,102,2021-01-10 13:52:14.300000000
133,102,2021-01-10 13:52:15.300000000
133,102,2021-01-10 13:52:16.300000000
133,102,2021-01-10 13:52:17.300000000
133,102,2021-01-10 13:52:18.300000000
132,102,2021-01-10 13:52:19.300000000
132,102,2021-01-10 13:52:20.300000000
132,102,2021-01-10 13:52:21.300000000
132,102,2021-01-10 13:52:22.300000000
132,102,2021-01-10 13:52:23.300000000
132,102,2021-01-10 13:52:24.300000000
132,102,2021-01-10 13:52:25.300000000
132,102,2021-01-10 13:52:26.300000000
132,102,2021-01-10 13:52:27.300000000
132,102,2021-01-10 13:52:28.300000000
132,102,2021-01-10 13:52:29.300000000
132,102,2021-01-10 13:52:30.300000000
133,102,2021-01-10 13:52:31.300000000
133,102,2021-01-10 13:52:32.300000000
133,102,2021-01-10 13:52:33.300000000
133,102,2021-01-10 13:52:34.300000000
133,102,2021-01-10 13:52:35.300000000
133,102,2021-01-10 13:52:36.300000000
133,102,2021-01-10 13:52:37.300000000
134,102,2021-01-10 13:52:38.300000000
134,102,2021-01-10 13:52:39.300000000
134,102,2021-01-10 13:52:40.300000000
133,102,2021-01-10 13:52:41.300000000
133,102,2021-01-10 13:52:42.300000000
133,102,2021-01-10 13:52:43.300000000
133,102,2021-01-10 13:52:44.300000000
134,102,2021-01-10 13:52:45.300000000
134,102,2021-01-10 13:52:46.300000000
134,102,2021-01-10 13:52:47.300000000
134,102,2021-01-10 13:52:48.300000000
134,102,2021-01-10 13:52:49.300000000
133,102,2021-01-10 13:52:50.300000000
133,102,2021-01-10 13:52:51.300000000
133,102,2021-01-10 13:52:52.300000000
133,102,2021-01-10 13:52:53.300000000
133,102,2021-01-10 13:52:54.300000000
133,102,2021-01-10 13:52:55.300000000
133,102,2021-01-10 13:52:56.300000000
133,102,2021-01-10 13:52:57.300000000
133,102,2021-01-10 13:52:58.300000000
133,102,2021-01-10 13:52:59.300000000
133,102,2021-01-10 13:53:00.300000000
132,102,2021-01-10 13:53:01.300000000
132,102,2021-01-10 13:53:02.300000000
132,102,2021-01-10 13:53:03.300000000
132,102,2021-01-10 13:53:04.300000000
132,102,2021-01-10 13:53:05.300000000
132,102,2021-01-10 13:53:06.300000000
131,102,2021-01-10 13:53:07.300000000
131,102,2021-01-10 13:53:08.300000000
131,102,2021-01-10 13:53:09.300000000
131,102,2021-01-10 13:53:10.300000000
131,102,2021-01-10 13:53:11.300000000
131,102,2021-01-10 13:53:12.300000000
131,102,2021-01-10 13:53:13.300000000
130,102,2021-01-10 13:53:14.300000000
129,102,2021-01-10 13:53:15.300000000
128,102,2021-01-10 13:53:16.300000000
127,102,2021-01-10 13:53:17.300000000
127,102,2021-01-10 13:53:18.300000000
127,102,2021-01-10 13:53:19.300000000
128,102,2021-01-10 13:53:20.300000000
128,102,2021-01-10 13:53:21.300000000
128,102,2021-01-10 13:53:22.300000000
128,102,2021-01-10 13:53:23.300000000
128,102,2021-01-10 13:53:24.300000000
128,102,2021-01-10 13:53:25.300000000
128,102,2021-01-10 13:53:26.300000000
128,102,2021-01-10 13:53:27.300000000
127,102,2021-01-10 13:53:28.300000000
127,102,2021-01-10 13:53:29.300000000
128,102,2021-01-10 13:53:30.300000000
127,102,2021-01-10 13:53:31.300000000
127,102,2021-01-10 13:53:32.300000000
127,102,2021-01-10 13:53:33.300000000
127,102,2021-01-10 13:53:34.300000000
127,102,2021-01-10 13:53:35.300000000
127,102,2021-01-10 13:53:36.300000000
127,102,2021-01-10 13:53:37.300000000
128,102,2021-01-10 13:53:38.300000000
128,102,2021-01-10 13:53:39.300000000
127,102,2021-01-10 13:53:40.300000000
126,102,2021-01-10 13:53:41.300000000
126,102,2021-01-10 13:53:42.300000000
126,102,2021-01-10 13:53:43.300000000
126,102,2021-01-10 13:53:44.300000000
127,102,2021-01-10 13:53:45.300000000
127,102,2021-01-10 13:53:46.300000000
127,102,2021-01-10 13:53:47.300000000
127,102,2021-01-10 13:53:48.300000000
127,102,2021-01-10 13:53:49.300000000
127,102,2021-01-10 13:53:50.300000000
128,102,2021-01-10 13:53:51.300000000
128,102,2021-01-10 13:53:52.300000000
129,102,2021-01-10 13:53:53.300000000
129,102,2021-01-10 13:53:54.300000000
129,102,2021-01-10 13:53:55.300000000
129,102,2021-01-10 13:53:56.300000000
129,102,2021-01-10 13:53:57.300000000
129,102,2021-01-10 13:53:58.300000000
130,102,2021-01-10 13:53:59.300000000
130,102,2021-01-10 13:54:00.300000000
130,102,2021-01-10 13:54:01.300000000
129,102,2021-01-10 13:54:02.300000000
129,102,2021-01-10 13:54:03.300000000
130,102,2021-01-10 13:54:04.300000000
130,102,2021-01-10 13:54:05.300000000
130,102,2021-01-10 13:54:06.300000000
131,102,2021-01-10 13:54:07.300000000
131,102,2021-01-10 13:54:08.300000000
131,102,2021-01-10 13:54:09.300000000
131,102,2021-01-10 13:54:10.300000000
130,102,2021-01-10 13:54:11.300000000
130,102,2021-01-10 13:54:12.300000000
130,102,2021-01-10 13:54:13.300000000
130,102,2021-01-10 13:54:14.300000000
130,102,2021-01-10 13:54:15.300000000
130,102,2021-01-10 13:54:16.300000000
130,102,2021-01-10 13:54:17.300000000
131,102,2021-01-10 13:54:18.300000000
130,102,2021-01-10 13:54:19.300000000
130,102,2021-01-10 13:54:20.300000000
130,102,2021-01-10 13:54:21.300000000
130,102,2021-01-10 13:54:22.300000000
130,102,2021-01-10 13:54:23.300000000
130,102,2021-01-10 13:54:24.300000000
130,102,2021-01-10 13:54:25.300000000
130,102,2021-01-10 13:54:26.300000000
130,102,2021-01-10 13:54:27.300000000
130,102,2021-01-10 13:54:28.300000000
130,102,2021-01-10 13:54:29.300000000
130,102,2021-01-10 13:54:30.300000000
130,102,2021-01-10 13:54:31.300000000
130,102,2021-01-10 13:54:32.300000000
130,102,2021-01-10 13:54:33.300000000
130,102,2021-01-10 13:54:34.300000000
130,102,2021-01-10 13:54:35.300000000
130,102,2021-01-10 13:54:36.300000000
129,102,2021-01-10 13:54:37.300000000
129,102,2021-01-10 13:54:38.300000000
130,102,2021-01-10 13:54:39.300000000
130,102,2021-01-10 13:54:40.300000000
131,102,2021-01-10 13:54:41.300000000
131,102,2021-01-10 13:54:42.300000000
131,102,2021-01-10 13:54:43.300000000
131,102,2021-01-10 13:54:44.300000000
131,102,2021-01-10 13:54:45.300000000
131,102,2021-01-10 13:54:46.300000000
131,102,2021-01-10 13:54:47.300000000
131,102,2021-01-10 13:54:48.300000000
130,102,2021-01-10 13:54:49.300000000
130,102,2021-01-10 13:54:50.300000000
129,102,2021-01-10 13:54:51.300000000
129,102,2021-01-10 13:54:52.300000000
129,102,2021-01-10 13:54:53.300000000
129,102,2021-01-10 13:54:54.300000000
129,102,2021-01-10 13:54:55.300000000
129,102,2021-01-10 13:54:56.300000000
129,102,2021-01-10 13:54:57.300000000
129,102,2021-01-10 13:54:58.300000000
128,102,2021-01-10 13:54:59.300000000
128,102,2021-01-10 13:55:00.300000000
127,102,2021-01-10 13:55:01.300000000
126,102,2021-01-10 13:55:02.300000000
125,102,2021-01-10 13:55:03.300000000
125,102,2021-01-10 13:55:04.300000000
125,102,2021-01-10 13:55:05.300000000
125,102,2021-01-10 13:55:06.300000000
126,102,2021-01-10 13:55:07.300000000
126,102,2021-01-10 13:55:08.300000000
126,102,2021-01-10 13:55:09.300000000
126,102,2021-01-10 13:55:10.300000000
127,102,2021-01-10 13:55:11.300000000
127,102,2021-01-10 13:55:12.300000000
127,102,2021-01-10 13:55:13.300000000
127,102,2021-01-10 13:55:14.300000000
128,102,2021-01-10 13:55:15.300000000
128,102,2021-01-10 13:55:16.300000000
128,102,2021-01-10 13:55:17.300000000
128,102,2021-01-10 13:55:18.300000000
128,102,2021-01-10 13:55:19.300000000
127,102,2021-01-10 13:55:20.300000000
127,102,2021-01-10 13:55:21.300000000
128,102,2021-01-10 13:55:22.300000000
128,102,2021-01-10 13:55:23.300000000
128,102,2021-01-10 13:55:24.300000000
128,102,2021-01-10 13:55:25.300000000
129,102,2021-01-10 13:55:26.300000000
129,102,2021-01-10 13:55:27.300000000
129,102,2021-01-10 13:55:28.300000000
129,102,2021-01-10 13:55:29.300000000
129,102,2021-01-10 13:55:30.300000000
129,102,2021-01-10 13:55:31.300000000
129,102,2021-01-10 13:55:32.300000000
129,102,2021-01-10 13:55:33.300000000
129,102,2021-01-10 13:55:34.300000000
129,102,2021-01-10 13:55:35.300000000
129,102,2021-01-10 13:55:36.300000000
129,102,2021-01-10 13:55:37.300000000
129,102,2021-01-10 13:55:38.300000000
129,102,2021-01-10 13:55:39.300000000
129,102,2021-01-10 13:55:40.300000000
129,102,2021-01-10 13:55:41.300000000
129,102,2021-01-10 13:55:42.300000000
129,102,2021-01-10 13:55:43.300000000
128,102,2021-01-10 13:55:44.300000000
128,102,2021-01-10 13:55:45.300000000
129,102,2021-01-10 13:55:46.300000000
129,102,2021-01-10 13:55:47.300000000
129,102,2021-01-10 13:55:48.300000000
129,102,2021-01-10 13:55:49.300000000
129,102,2021-01-10 13:55:50.300000000
130,102,2021-01-10 13:55:51.300000000
130,102,2021-01-10 13:55:52.300000000
130,102,2021-01-10 13:55:53.300000000
130,102,2021-01-10 13:55:54.300000000
130,102,2021-01-10 13:55:55.300000000
130,102,2021-01-10 13:55:56.300000000
130,102,2021-01-10 13:55:57.300000000
130,102,2021-01-10 13:55:58.300000000
130,102,2021-01-10 13:55:59.300000000
130,102,2021-01-10 13:56:00.300000000
130,102,2021-01-10 13:56:01.300000000
130,102,2021-01-10 13:56:02.300000000
130,102,2021-01-10 13:56:03.300000000
130,102,2021-01-10 13:56:04.300000000
130,102,2021-01-10 13:56:05.300000000
130,102,2021-01-10 13:56:06.300000000
130,102,2021-01-10 13:56:07.300000000
130,102,2021-01-10 13:56:08.300000000
130,102,2021-01-10 13:56:09.300000000
130,102,2021-01-10 13:56:10.300000000
129,102,2021-01-10 13:56:11.300000000
129,102,2021-01-10 13:56:12.300000000
129,102,2021-01-10 13:56:13.300000000
129,102,2021-01-10 13:56:14.300000000
129,102,2021-01-10 13:56:15.300000000
130,102,2021-01-10 13:56:16.300000000
130,102,2021-01-10 13:56:17.300000000
130,102,2021-01-10 13:56:18.300000000
130,102,2021-01-10 13:56:19.300000000
130,102,2021-01-10 13:56:20.300000000
130,102,2021-01-10 13:56:21.300000000
130,102,2021-01-10 13:56:22.300000000
130,102,2021-01-10 13:56:23.300000000
130,102,2021-01-10 13:56:24.300000000
130,102,2021-01-10 13:56:25.300000000
130,102,2021-01-10 13:56:26.300000000
130,102,2021-01-10 13:56:27.300000000
130,102,2021-01-10 13:56:28.300000000
129,102,2021-01-10 13:56:29.300000000
129,102,2021-01-10 13:56:30.300000000
129,102,2021-01-10 13:56:31.300000000
129,102,2021-01-10 13:56:32.300000000
129,102,2021-01-10 13:56:33.300000000
128,102,2021-01-10 13:56:34.300000000
128,102,2021-01-10 13:56:35.300000000
128,102,2021-01-10 13:56:36.300000000
128,102,2021-01-10 13:56:37.300000000
127,102,2021-01-10 13:56:38.300000000
127,102,2021-01-10 13:56:39.300000000
127,102,2021-01-10 13:56:40.300000000
127,102,2021-01-10 13:56:41.300000000
127,102,2021-01-10 13:56:42.300000000
127,102,2021-01-10 13:56:43.300000000
126,102,2021-01-10 13:56:44.300000000
126,102,2021-01-10 13:56:45.300000000
126,102,2021-01-10 13:56:46.300000000
126,102,2021-01-10 13:56:47.300000000
126,102,2021-01-10 13:56:48.300000000
126,102,2021-01-10 13:56:49.300000000
126,102,2021-01-10 13:56:50.300000000
126,102,2021-01-10 13:56:51.300000000
127,102,2021-01-10 13:56:52.300000000
127,102,2021-01-10 13:56:53.300000000
127,102,2021-01-10 13:56:54.300000000
127,102,2021-01-10 13:56:55.300000000
127,102,2021-01-10 13:56:56.300000000
128,102,2021-01-10 13:56:57.300000000
128,102,2021-01-10 13:56:58.300000000
128,102,2021-01-10 13:56:59.300000000
128,102,2021-01-10 13:57:00.300000000
127,102,2021-01-10 13:57:01.300000000
127,102,2021-01-10 13:57:02.300000000
127,102,2021-01-10 13:57:03.300000000
127,102,2021-01-10 13:57:04.300000000
127,102,2021-01-10 13:57:05.300000000
126,102,2021-01-10 13:57:06.300000000
126,102,2021-01-10 13:57:07.300000000
126,102,2021-01-10 13:57:08.300000000
126,102,2021-01-10 13:57:09.300000000
126,102,2021-01-10 13:57:10.300000000
126,102,2021-01-10 13:57:11.300000000
127,102,2021-01-10 13:57:12.300000000
127,102,2021-01-10 13:57:13.300000000
127,102,2021-01-10 13:57:14.300000000
127,102,2021-01-10 13:57:15.300000000
127,102,2021-01-10 13:57:16.300000000
127,102,2021-01-10 13:57:17.300000000
127,102,2021-01-10 13:57:18.300000000
127,102,2021-01-10 13:57:19.300000000
126,102,2021-01-10 13:57:20.300000000
126,102,2021-01-10 13:57:21.300000000
126,102,2021-01-10 13:57:22.300000000
126,102,2021-01-10 13:57:23.300000000
126,102,2021-01-10 13:57:24.300000000
126,102,2021-01-10 13:57:25.300000000
126,102,2021-01-10 13:57:26.300000000
126,102,2021-01-10 13:57:27.300000000
126,102,2021-01-10 13:57:28.300000000
126,102,2021-01-10 13:57:29.300000000
126,102,2021-01-10 13:57:30.300000000
126,102,2021-01-10 13:57:31.300000000
127,102,2021-01-10 13:57:32.300000000
127,102,2021-01-10 13:57:33.300000000
127,102,2021-01-10 13:57:34.300000000
126,102,2021-01-10 13:57:35.300000000
126,102,2021-01-10 13:57:36.300000000
126,102,2021-01-10 13:57:37.300000000
126,102,2021-01-10 13:57:38.300000000
126,102,2021-01-10 13:57:39.300000000
126,102,2021-01-10 13:57:40.300000000
126,102,2021-01-10 13:57:41.300000000
126,102,2021-01-10 13:57:42.300000000
126,102,2021-01-10 13:57:43.300000000
126,102,2021-01-10 13:57:44.300000000
126,102,2021-01-10 13:57:45.300000000
126,102,2021-01-10 13:57:46.300000000
126,102,2021-01-10 13:57:47.300000000
126,102,2021-01-10 13:57:48.300000000
126,102,2021-01-10 13:57:49.300000000
126,102,2021-01-10 13:57:50.300000000
126,102,2021-01-10 13:57:51.300000000
126,102,2021-01-10 13:57:52.300000000
126,102,2021-01-10 13:57:53.300000000
126,102,2021-01-10 13:57:54.300000000
126,102,2021-01-10 13:57:55.300000000
126,102,2021-01-10 13:57:56.300000000
126,102,2021-01-10 13:57:57.300000000
126,102,2021-01-10 13:57:58.300000000
127,102,2021-01-10 13:57:59.300000000
127,102,2021-01-10 13:58:00.300000000
127,102,2021-01-10 13:58:01.300000000
127,102,2021-01-10 13:58:02.300000000
127,102,2021-01-10 13:58:03.300000000
128,102,2021-01-10 13:58:04.300000000
128,102,2021-01-10 13:58:05.300000000
128,102,2021-01-10 13:58:06.300000000
128,102,2021-01-10 13:58:07.300000000
128,102,2021-01-10 13:58:08.300000000
128,102,2021-01-10 13:58:09.300000000
128,102,2021-01-10 13:58:10.300000000
128,102,2021-01-10 13:58:11.300000000
128,102,2021-01-10 13:58:12.300000000
127,102,2021-01-10 13:58:13.300000000
127,102,2021-01-10 13:58:14.300000000
126,102,2021-01-10 13:58:15.300000000
126,102,2021-01-10 13:58:16.300000000
125,102,2021-01-10 13:58:17.300000000
125,102,2021-01-10 13:58:18.300000000
125,102,2021-01-10 13:58:19.300000000
124,102,2021-01-10 13:58:20.300000000
125,102,2021-01-10 13:58:21.300000000
125,102,2021-01-10 13:58:22.300000000
125,102,2021-01-10 13:58:23.300000000
125,102,2021-01-10 13:58:24.300000000
125,102,2021-01-10 13:58:25.300000000
125,102,2021-01-10 13:58:26.300000000
125,102,2021-01-10 13:58:27.300000000
124,102,2021-01-10 13:58:28.300000000
124,102,2021-01-10 13:58:29.300000000
125,102,2021-01-10 13:58:30.300000000
125,102,2021-01-10 13:58:31.300000000
125,102,2021-01-10 13:58:32.300000000
125,102,2021-01-10 13:58:33.300000000
125,102,2021-01-10 13:58:34.300000000
125,102,2021-01-10 13:58:35.300000000
125,102,2021-01-10 13:58:36.300000000
125,102,2021-01-10 13:58:37.300000000
125,102,2021-01-10 13:58:38.300000000
125,102,2021-01-10 13:58:39.300000000
125,102,2021-01-10 13:58:40.300000000
124,102,2021-01-10 13:58:41.300000000
124,102,2021-01-10 13:58:42.300000000
124,102,2021-01-10 13:58:43.300000000
124,102,2021-01-10 13:58:44.300000000
124,102,2021-01-10 13:58:45.300000000
124,102,2021-01-10 13:58:46.300000000
125,102,2021-01-10 13:58:47.300000000
125,102,2021-01-10 13:58:48.300000000
125,102,2021-01-10 13:58:49.300000000
126,102,2021-01-10 13:58:50.300000000
126,102,2021-01-10 13:58:51.300000000
126,102,2021-01-10 13:58:52.300000000
126,102,2021-01-10 13:58:53.300000000
126,102,2021-01-10 13:58:54.300000000
126,102,2021-01-10 13:58:55.300000000
126,102,2021-01-10 13:58:56.300000000
126,102,2021-01-10 13:58:57.300000000
126,102,2021-01-10 13:58:58.300000000
126,102,2021-01-10 13:58:59.300000000
126,102,2021-01-10 13:59:00.300000000
126,102,2021-01-10 13:59:01.300000000
126,102,2021-01-10 13:59:02.300000000
126,102,2021-01-10 13:59:03.300000000
126,102,2021-01-10 13:59:04.300000000
126,102,2021-01-10 13:59:05.300000000
126,102,2021-01-10 13:59:06.300000000
126,102,2021-01-10 13:59:07.300000000
126,102,2021-01-10 13:59:08.300000000
125,102,2021-01-10 13:59:09.300000000
125,102,2021-01-10 13:59:10.300000000
126,102,2021-01-10 13:59:11.300000000
126,102,2021-01-10 13:59:12.300000000
125,102,2021-01-10 13:59:13.300000000
125,102,2021-01-10 13:59:14.300000000
125,102,2021-01-10 13:59:15.300000000
126,102,2021-01-10 13:59:16.300000000
126,102,2021-01-10 13:59:17.300000000
126,102,2021-01-10 13:59:18.300000000
127,102,2021-01-10 13:59:19.300000000
127,102,2021-01-10 13:59:20.300000000
126,102,2021-01-10 13:59:21.300000000
126,102,2021-01-10 13:59:22.300000000
83,102,2021-01-11 13:09:45.333000000
83,102,2021-01-11 13:09:46.333000000
82,102,2021-01-11 13:09:47.333000000
82,102,2021-01-11 13:09:48.333000000
82,102,2021-01-11 13:09:49.333000000
82,102,2021-01-11 13:09:50.333000000
83,102,2021-01-11 13:09:51.333000000
83,102,2021-01-11 13:09:52.333000000
84,102,2021-01-11 13:09:53.333000000
85,102,2021-01-11 13:09:54.333000000
85,102,2021-01-11 13:09:55.333000000
85,102,2021-01-11 13:09:56.333000000
85,102,2021-01-11 13:09:57.333000000
85,102,2021-01-11 13:09:58.333000000
85,102,2021-01-11 13:09:59.333000000
86,102,2021-01-11 13:10:00.333000000
86,102,2021-01-11 13:10:01.333000000
86,102,2021-01-11 13:10:02.333000000
87,102,2021-01-11 13:10:03.333000000
86,102,2021-01-11 13:10:04.333000000
86,102,2021-01-11 13:10:05.333000000
86,102,2021-01-11 13:10:06.333000000
87,102,2021-01-11 13:10:07.333000000
87,102,2021-01-11 13:10:08.333000000
87,102,2021-01-11 13:10:09.333000000
88,102,2021-01-11 13:10:10.333000000
89,102,2021-01-11 13:10:11.333000000
89,102,2021-01-11 13:10:12.333000000
90,102,2021-01-11 13:10:13.333000000
91,102,2021-01-11 13:10:14.333000000
