sensordatax,sensordatay,sensordataz,activityid,time
0.07670116424560547,0.0010652542114257812,-0.040480613708496094,103,2021-01-06 12:34:28.038000000
0.07030868530273438,0.05859088897705078,-0.07989692687988281,103,2021-01-06 12:34:28.138000000
0.09907245635986328,0.0628519058227539,0.0021305084228515625,103,2021-01-06 12:34:28.238000000
-0.17151260375976562,-0.0692434310913086,0.12037849426269531,103,2021-01-06 12:34:28.338000000
-0.041545867919921875,-0.05965614318847656,0.019174575805664062,103,2021-01-06 12:34:28.438000000
-0.0031957626342773438,-0.034089088439941406,0.0021305084228515625,103,2021-01-06 12:34:28.538000000
0.04687213897705078,-0.009587287902832031,0.07563591003417969,103,2021-01-06 12:34:28.638000000
0.09694194793701172,0.11718177795410156,-0.17044734954833984,103,2021-01-06 12:34:28.738000000
0.0031957626342773438,0.021305084228515625,0.021305084228515625,103,2021-01-06 12:34:28.838000000
-0.1789693832397461,-0.10439872741699219,0.07776641845703125,103,2021-01-06 12:34:28.938000000
0.031958580017089844,0.01810932159423828,-0.010652542114257812,103,2021-01-06 12:34:29.038000000
0.033023834228515625,-0.11931324005126953,0.024501800537109375,103,2021-01-06 12:34:29.138000000
-0.05539512634277344,-0.11398601531982422,0.0287628173828125,103,2021-01-06 12:34:29.238000000
-0.0010652542114257812,0.06498241424560547,-0.014913558959960938,103,2021-01-06 12:34:29.338000000
-0.0021305084228515625,0.06604766845703125,-0.011717796325683594,103,2021-01-06 12:34:29.438000000
0.0,0.05859088897705078,-0.007456779479980469,103,2021-01-06 12:34:29.538000000
0.005326271057128906,0.04900360107421875,-0.0021305084228515625,103,2021-01-06 12:34:29.638000000
-0.019174575805664062,-0.02769756317138672,0.013848304748535156,103,2021-01-06 12:34:29.738000000
-0.10226821899414062,0.0,-0.034089088439941406,103,2021-01-06 12:34:29.838000000
-0.10226821899414062,0.010652542114257812,-0.04474163055419922,103,2021-01-06 12:34:29.938000000
-0.06604766845703125,0.011717796325683594,-0.05006885528564453,103,2021-01-06 12:34:30.038000000
-0.0021305084228515625,0.0287628173828125,-0.01810932159423828,103,2021-01-06 12:34:30.138000000
0.011717796325683594,0.04474163055419922,-0.009587287902832031,103,2021-01-06 12:34:30.238000000
0.0,0.033023834228515625,0.013848304748535156,103,2021-01-06 12:34:30.338000000
0.019174575805664062,0.020239830017089844,-0.0021305084228515625,103,2021-01-06 12:34:30.438000000
0.012783050537109375,0.012783050537109375,-0.0010652542114257812,103,2021-01-06 12:34:30.538000000
0.0692434310913086,-0.0063915252685546875,-0.03621959686279297,103,2021-01-06 12:34:30.638000000
0.052199363708496094,0.023435592651367188,-0.023435592651367188,103,2021-01-06 12:34:30.738000000
-0.05113410949707031,0.0031957626342773438,0.0170440673828125,103,2021-01-06 12:34:30.838000000
-0.01597881317138672,-0.007456779479980469,0.00852203369140625,103,2021-01-06 12:34:30.938000000
0.05006885528564453,0.00852203369140625,-0.014913558959960938,103,2021-01-06 12:34:31.038000000
0.1725778579711914,0.034089088439941406,-0.05965614318847656,103,2021-01-06 12:34:31.138000000
0.1779041290283203,0.031958580017089844,-0.057525634765625,103,2021-01-06 12:34:31.238000000
0.05539512634277344,-0.0010652542114257812,-0.0287628173828125,103,2021-01-06 12:34:31.338000000
-0.04367637634277344,-0.023435592651367188,-0.01597881317138672,103,2021-01-06 12:34:31.438000000
-0.0628519058227539,-0.07563591003417969,0.07776641845703125,103,2021-01-06 12:34:31.538000000
-0.1320962905883789,-0.03835010528564453,0.03941535949707031,103,2021-01-06 12:34:31.638000000
-0.02769756317138672,0.010652542114257812,-0.019174575805664062,103,2021-01-06 12:34:31.738000000
-0.026632308959960938,-0.040480613708496094,-0.0010652542114257812,103,2021-01-06 12:34:31.838000000
-0.05539512634277344,-0.053264617919921875,0.0063915252685546875,103,2021-01-06 12:34:31.938000000
-0.03728485107421875,0.0021305084228515625,0.010652542114257812,103,2021-01-06 12:34:32.038000000
-0.14168357849121094,-0.010652542114257812,0.013848304748535156,103,2021-01-06 12:34:32.138000000
-0.26099681854248047,-0.021305084228515625,0.05113410949707031,103,2021-01-06 12:34:32.238000000
0.07776641845703125,0.05539512634277344,-0.020239830017089844,103,2021-01-06 12:34:32.338000000
0.06604766845703125,0.045806884765625,-0.01810932159423828,103,2021-01-06 12:34:32.438000000
-0.07989692687988281,0.060721397399902344,-0.07883167266845703,103,2021-01-06 12:34:32.538000000
-0.021305084228515625,0.04687213897705078,-0.05859088897705078,103,2021-01-06 12:34:32.638000000
0.04687213897705078,-0.03835010528564453,0.03941535949707031,103,2021-01-06 12:34:32.738000000
-0.012783050537109375,0.03621959686279297,0.020239830017089844,103,2021-01-06 12:34:32.838000000
0.0010652542114257812,-0.014913558959960938,-0.0031957626342773438,103,2021-01-06 12:34:32.938000000
-0.08841896057128906,-0.054329872131347656,0.023435592651367188,103,2021-01-06 12:34:33.038000000
-0.02982807159423828,0.03835010528564453,0.013848304748535156,103,2021-01-06 12:34:33.138000000
0.06391716003417969,-0.022370338439941406,-0.00852203369140625,103,2021-01-06 12:34:33.238000000
0.08309268951416016,-0.07244014739990234,-0.014913558959960938,103,2021-01-06 12:34:33.338000000
0.08735370635986328,0.00852203369140625,0.031958580017089844,103,2021-01-06 12:34:33.438000000
-0.03515434265136719,0.07137489318847656,-0.0021305084228515625,103,2021-01-06 12:34:33.538000000
0.10865974426269531,0.014913558959960938,-0.06604766845703125,103,2021-01-06 12:34:33.638000000
0.022370338439941406,0.021305084228515625,-0.07670116424560547,103,2021-01-06 12:34:33.738000000
0.030893325805664062,-0.04900360107421875,0.03515434265136719,103,2021-01-06 12:34:33.838000000
0.20453643798828125,-0.011717796325683594,-0.023435592651367188,103,2021-01-06 12:34:33.938000000
0.11718177795410156,0.04900360107421875,-0.03621959686279297,103,2021-01-06 12:34:34.038000000
0.09267997741699219,0.08415794372558594,-0.012783050537109375,103,2021-01-06 12:34:34.138000000
0.0031957626342773438,0.045806884765625,0.004261016845703125,103,2021-01-06 12:34:34.238000000
-0.06498241424560547,0.022370338439941406,0.026632308959960938,103,2021-01-06 12:34:34.338000000
-0.0287628173828125,-0.0862884521484375,0.052199363708496094,103,2021-01-06 12:34:34.438000000
0.012783050537109375,-0.024501800537109375,-0.024501800537109375,103,2021-01-06 12:34:34.538000000
-0.03515434265136719,-0.052199363708496094,0.0809621810913086,103,2021-01-06 12:34:34.638000000
0.11824703216552734,0.0021305084228515625,0.06391716003417969,103,2021-01-06 12:34:34.738000000
0.4207916259765625,0.07137489318847656,0.26099681854248047,103,2021-01-06 12:34:34.838000000
-0.14168357849121094,-0.08735370635986328,0.8490409851074219,103,2021-01-06 12:34:34.938000000
-1.316706657409668,0.23329925537109375,1.1856746673583984,103,2021-01-06 12:34:35.038000000
-1.316706657409668,0.23329925537109375,1.1856746673583984,103,2021-01-06 12:34:35.138000000
0.578455924987793,-0.22797298431396484,-0.01810932159423828,103,2021-01-06 12:34:35.238000000
1.6288385391235352,0.17470836639404297,0.30786991119384766,103,2021-01-06 12:34:35.338000000
0.054329872131347656,-0.2641935348510742,0.04793834686279297,103,2021-01-06 12:34:35.438000000
-0.43464088439941406,0.16405487060546875,-0.30360889434814453,103,2021-01-06 12:34:35.538000000
0.9331998825073242,-0.21518993377685547,-0.06498241424560547,103,2021-01-06 12:34:35.638000000
-1.285813331604004,0.0916147232055664,-0.10120296478271484,103,2021-01-06 12:34:35.738000000
0.3472862243652344,0.6445045471191406,-0.37285327911376953,103,2021-01-06 12:34:35.838000000
-0.42931461334228516,-0.18323040008544922,0.10865974426269531,103,2021-01-06 12:34:35.938000000
-0.42931461334228516,-0.18323040008544922,0.10865974426269531,103,2021-01-06 12:34:36.038000000
-0.42931461334228516,-0.18323040008544922,0.10865974426269531,103,2021-01-06 12:34:36.138000000
-1.4179096221923828,0.07350540161132812,0.25673580169677734,103,2021-01-06 12:34:36.238000000
-2.6461973190307617,0.9853992462158203,0.22158145904541016,103,2021-01-06 12:34:36.338000000
-0.7574253082275391,-0.04687213897705078,0.3398294448852539,103,2021-01-06 12:34:36.438000000
-0.045806884765625,0.17577362060546875,0.12570476531982422,103,2021-01-06 12:34:36.538000000
0.1384878158569336,0.10865974426269531,0.17470836639404297,103,2021-01-06 12:34:36.638000000
0.11398601531982422,0.19707965850830078,0.3057394027709961,103,2021-01-06 12:34:36.738000000
0.26845455169677734,0.41759586334228516,0.3558082580566406,103,2021-01-06 12:34:36.838000000
0.024501800537109375,0.05859088897705078,0.2663240432739258,103,2021-01-06 12:34:36.938000000
0.11292076110839844,0.05539512634277344,0.15446758270263672,103,2021-01-06 12:34:37.038000000
-0.13422679901123047,-0.04687213897705078,0.16405487060546875,103,2021-01-06 12:34:37.138000000
0.2578010559082031,0.0862884521484375,0.184295654296875,103,2021-01-06 12:34:37.238000000
0.2641935348510742,0.09481048583984375,0.11824703216552734,103,2021-01-06 12:34:37.338000000
0.3526124954223633,0.012783050537109375,0.01810932159423828,103,2021-01-06 12:34:37.438000000
0.042611122131347656,-0.17577362060546875,-0.22690773010253906,103,2021-01-06 12:34:37.538000000
-0.3526124954223633,0.11292076110839844,-0.2311687469482422,103,2021-01-06 12:34:37.638000000
-0.3739185333251953,0.10120296478271484,-0.0809621810913086,103,2021-01-06 12:34:37.738000000
-0.30786991119384766,0.042611122131347656,-0.033023834228515625,103,2021-01-06 12:34:37.838000000
-0.3174581527709961,0.004261016845703125,-0.03515434265136719,103,2021-01-06 12:34:37.938000000
-0.11611652374267578,0.04367637634277344,-0.01597881317138672,103,2021-01-06 12:34:38.038000000
0.41226959228515625,0.05646038055419922,0.1448802947998047,103,2021-01-06 12:34:38.138000000
0.2588663101196289,0.1896219253540039,0.1331615447998047,103,2021-01-06 12:34:38.238000000
0.2705850601196289,-0.00852203369140625,0.01810932159423828,103,2021-01-06 12:34:38.338000000
-0.013848304748535156,-0.09054946899414062,-0.05646038055419922,103,2021-01-06 12:34:38.438000000
-0.07030868530273438,-0.13422679901123047,-0.04793834686279297,103,2021-01-06 12:34:38.538000000
-0.031958580017089844,-0.012783050537109375,-0.022370338439941406,103,2021-01-06 12:34:38.638000000
0.010652542114257812,0.019174575805664062,-0.011717796325683594,103,2021-01-06 12:34:38.738000000
-0.07030868530273438,-0.07350540161132812,-0.05646038055419922,103,2021-01-06 12:34:38.838000000
0.014913558959960938,-0.1491413116455078,-0.01810932159423828,103,2021-01-06 12:34:38.938000000
0.041545867919921875,-0.0809621810913086,-0.0010652542114257812,103,2021-01-06 12:34:39.038000000
0.0010652542114257812,0.013848304748535156,-0.012783050537109375,103,2021-01-06 12:34:39.138000000
0.01597881317138672,0.00852203369140625,-0.0031957626342773438,103,2021-01-06 12:34:39.238000000
-0.03621959686279297,-0.005326271057128906,-0.025567054748535156,103,2021-01-06 12:34:39.338000000
-0.012783050537109375,-0.0031957626342773438,-0.012783050537109375,103,2021-01-06 12:34:39.438000000
0.01597881317138672,0.025567054748535156,0.022370338439941406,103,2021-01-06 12:34:39.538000000
0.04367637634277344,0.06391716003417969,0.06498241424560547,103,2021-01-06 12:34:39.638000000
0.04367637634277344,0.15446758270263672,0.08202743530273438,103,2021-01-06 12:34:39.738000000
0.10120296478271484,-0.03621959686279297,0.02769756317138672,103,2021-01-06 12:34:39.838000000
0.16938209533691406,-0.1661853790283203,-0.05859088897705078,103,2021-01-06 12:34:39.938000000
0.0862884521484375,-0.09374523162841797,-0.052199363708496094,103,2021-01-06 12:34:40.038000000
0.15340232849121094,-0.04687213897705078,-0.007456779479980469,103,2021-01-06 12:34:40.138000000
0.2695198059082031,-0.20347118377685547,-0.07883167266845703,103,2021-01-06 12:34:40.238000000
-0.2024059295654297,0.041545867919921875,0.004261016845703125,103,2021-01-06 12:34:40.338000000
-0.2578010559082031,0.15127182006835938,0.005326271057128906,103,2021-01-06 12:34:40.438000000
-0.2428874969482422,0.19494915008544922,0.03621959686279297,103,2021-01-06 12:34:40.538000000
-0.020239830017089844,0.09587669372558594,0.05859088897705078,103,2021-01-06 12:34:40.638000000
0.0010652542114257812,0.07244014739990234,0.030893325805664062,103,2021-01-06 12:34:40.738000000
0.07030868530273438,0.045806884765625,0.054329872131347656,103,2021-01-06 12:34:40.838000000
0.2301034927368164,-0.1331615447998047,0.07776641845703125,103,2021-01-06 12:34:40.938000000
0.031958580017089844,0.033023834228515625,0.0010652542114257812,103,2021-01-06 12:34:41.038000000
-0.023435592651367188,0.09907245635986328,0.0,103,2021-01-06 12:34:41.138000000
0.042611122131347656,0.12250900268554688,0.045806884765625,103,2021-01-06 12:34:41.238000000
0.07244014739990234,-0.16831684112548828,-0.06711292266845703,103,2021-01-06 12:34:41.338000000
0.07244014739990234,-0.16831684112548828,-0.06711292266845703,103,2021-01-06 12:34:41.438000000
0.07244014739990234,-0.16831684112548828,-0.06711292266845703,103,2021-01-06 12:34:41.538000000
0.07244014739990234,-0.16831684112548828,-0.06711292266845703,103,2021-01-06 12:34:41.638000000
0.3270454406738281,-0.2066669464111328,0.1214437484741211,103,2021-01-06 12:34:41.738000000
0.12357425689697266,-0.0692434310913086,0.04687213897705078,103,2021-01-06 12:34:41.838000000
0.12357425689697266,-0.0692434310913086,0.04687213897705078,103,2021-01-06 12:34:41.938000000
0.12357425689697266,-0.0692434310913086,0.04687213897705078,103,2021-01-06 12:34:42.038000000
0.10652923583984375,-0.05006885528564453,0.011717796325683594,103,2021-01-06 12:34:42.138000000
0.11824703216552734,-0.07350540161132812,0.0010652542114257812,103,2021-01-06 12:34:42.238000000
0.33663368225097656,-0.1789693832397461,-0.11398601531982422,103,2021-01-06 12:34:42.338000000
-0.4218568801879883,0.11931324005126953,-0.23223400115966797,103,2021-01-06 12:34:42.438000000
-0.3068046569824219,0.12570476531982422,-0.08948421478271484,103,2021-01-06 12:34:42.538000000
-0.2418222427368164,0.1502065658569336,0.022370338439941406,103,2021-01-06 12:34:42.638000000
-0.4335756301879883,0.22584247589111328,0.060721397399902344,103,2021-01-06 12:34:42.738000000
-0.3451557159423828,0.16512012481689453,0.03941535949707031,103,2021-01-06 12:34:42.838000000
-0.033023834228515625,0.1331615447998047,0.08948421478271484,103,2021-01-06 12:34:42.938000000
-0.042611122131347656,0.14807605743408203,0.03515434265136719,103,2021-01-06 12:34:43.038000000
-0.09587669372558594,0.1906881332397461,-0.045806884765625,103,2021-01-06 12:34:43.138000000
-0.0809621810913086,0.1097249984741211,-0.1374225616455078,103,2021-01-06 12:34:43.238000000
-0.6540918350219727,-0.01810932159423828,-0.17151260375976562,103,2021-01-06 12:34:43.338000000
-0.17470836639404297,-0.184295654296875,0.12250900268554688,103,2021-01-06 12:34:43.438000000
0.10759449005126953,-0.03941535949707031,0.21199321746826172,103,2021-01-06 12:34:43.538000000
0.322784423828125,0.2183856964111328,0.40694332122802734,103,2021-01-06 12:34:43.638000000
-0.10013771057128906,0.06711292266845703,0.12890052795410156,103,2021-01-06 12:34:43.738000000
-0.09587669372558594,0.010652542114257812,0.031958580017089844,103,2021-01-06 12:34:43.838000000
-0.14061832427978516,0.07350540161132812,0.04474163055419922,103,2021-01-06 12:34:43.938000000
0.025567054748535156,0.08415794372558594,0.10652923583984375,103,2021-01-06 12:34:44.038000000
-0.024501800537109375,0.05859088897705078,0.04474163055419922,103,2021-01-06 12:34:44.138000000
0.004261016845703125,0.03941535949707031,0.005326271057128906,103,2021-01-06 12:34:44.238000000
0.06498241424560547,-0.0628519058227539,-0.05539512634277344,103,2021-01-06 12:34:44.338000000
0.3792448043823242,-0.0980072021484375,-0.0809621810913086,103,2021-01-06 12:34:44.438000000
0.1555328369140625,-0.15127182006835938,-0.026632308959960938,103,2021-01-06 12:34:44.538000000
0.1097249984741211,-0.12357425689697266,0.02982807159423828,103,2021-01-06 12:34:44.638000000
0.1725778579711914,-0.10546398162841797,-0.18855667114257812,103,2021-01-06 12:34:44.738000000
-0.07030868530273438,-0.01810932159423828,-0.03941535949707031,103,2021-01-06 12:34:44.838000000
-0.11185550689697266,-0.022370338439941406,-0.010652542114257812,103,2021-01-06 12:34:44.938000000
0.04474163055419922,-0.05006885528564453,0.024501800537109375,103,2021-01-06 12:34:45.038000000
0.045806884765625,-0.026632308959960938,0.004261016845703125,103,2021-01-06 12:34:45.138000000
0.07350540161132812,0.0,-0.0021305084228515625,103,2021-01-06 12:34:45.238000000
-0.09374523162841797,0.024501800537109375,-0.013848304748535156,103,2021-01-06 12:34:45.338000000
-0.28656482696533203,0.10013771057128906,-0.08948421478271484,103,2021-01-06 12:34:45.438000000
-0.18216514587402344,-0.00852203369140625,-0.11505126953125,103,2021-01-06 12:34:45.538000000
0.16938209533691406,-0.14274978637695312,-0.1097249984741211,103,2021-01-06 12:34:45.638000000
