sensordatax,sensordatay,sensordataz,activityid,time
-8.637345314025879,-4.8112945556640625,-0.06943321228027344,103,2021-01-06 12:35:08.538000000
-8.587065696716309,-4.58503532409668,-0.04788494110107422,103,2021-01-06 12:35:08.638000000
-8.581080436706543,-4.802914619445801,-0.07063102722167969,103,2021-01-06 12:35:08.738000000
-8.643331527709961,-4.82565975189209,-0.04309654235839844,103,2021-01-06 12:35:08.838000000
-8.59544563293457,-4.717917442321777,0.0011968612670898438,103,2021-01-06 12:35:08.938000000
-8.478126525878906,-4.8112945556640625,0.0023937225341796875,103,2021-01-06 12:35:09.038000000
-8.504463195800781,-4.863968849182129,0.03112506866455078,103,2021-01-06 12:35:09.138000000
-8.600234031677246,-4.783760070800781,0.12929058074951172,103,2021-01-06 12:35:09.238000000
-8.528406143188477,-4.848405838012695,0.009576797485351562,103,2021-01-06 12:35:09.338000000
-8.630162239074707,-4.954951286315918,0.025139808654785156,103,2021-01-06 12:35:09.438000000
-8.68762493133545,-4.768198013305664,0.041899681091308594,103,2021-01-06 12:35:09.538000000
-8.558334350585938,-4.844814300537109,0.009576797485351562,103,2021-01-06 12:35:09.638000000
-8.61579704284668,-4.776577949523926,0.0,103,2021-01-06 12:35:09.738000000
-8.545166015625,-4.835237503051758,0.023941993713378906,103,2021-01-06 12:35:09.838000000
-8.591854095458984,-4.602993011474609,0.007182121276855469,103,2021-01-06 12:35:09.938000000
-8.469746589660645,-4.884320259094238,-0.008379936218261719,103,2021-01-06 12:35:10.038000000
-8.567911148071289,-4.829251289367676,-0.07422161102294922,103,2021-01-06 12:35:10.138000000
-8.522419929504395,-4.883122444152832,0.01795673370361328,103,2021-01-06 12:35:10.238000000
-8.627768516540527,-4.818477630615234,0.038308143615722656,103,2021-01-06 12:35:10.338000000
-8.537982940673828,-4.764606475830078,0.007182121276855469,103,2021-01-06 12:35:10.438000000
-8.59424877166748,-4.814886093139648,0.07661628723144531,103,2021-01-06 12:35:10.538000000
-8.578685760498047,-4.879530906677246,0.05267333984375,103,2021-01-06 12:35:10.638000000
-8.585868835449219,-4.8998823165893555,0.04788494110107422,103,2021-01-06 12:35:10.738000000
-8.587065696716309,-4.844814300537109,0.04788494110107422,103,2021-01-06 12:35:10.838000000
-8.560729026794434,-4.8376312255859375,0.08858776092529297,103,2021-01-06 12:35:10.938000000
-8.59544563293457,-4.808899879455566,0.01795673370361328,103,2021-01-06 12:35:11.038000000
-8.559531211853027,-4.721508979797363,0.12210750579833984,103,2021-01-06 12:35:11.138000000
-8.600234031677246,-4.808899879455566,0.059856414794921875,103,2021-01-06 12:35:11.238000000
-8.606220245361328,-4.818477630615234,0.05626487731933594,103,2021-01-06 12:35:11.338000000
-8.42425537109375,-5.128536224365234,-0.3938579559326172,103,2021-01-06 12:35:11.438000000
-8.573897361755371,-4.813689231872559,0.033519744873046875,103,2021-01-06 12:35:11.538000000
-8.637345314025879,-5.15247917175293,0.20830154418945312,103,2021-01-06 12:35:11.638000000
-8.212361335754395,-4.5598955154418945,-0.2418212890625,103,2021-01-06 12:35:11.738000000
-8.439817428588867,-4.898685455322266,0.17238712310791016,103,2021-01-06 12:35:11.838000000
-8.482914924621582,-4.925022125244141,0.1711902618408203,103,2021-01-06 12:35:11.938000000
-8.478126525878906,-4.9381914138793945,0.1580219268798828,103,2021-01-06 12:35:12.038000000
-8.583474159240723,-4.646089553833008,-0.029928207397460938,103,2021-01-06 12:35:12.138000000
-8.717554092407227,-4.751438140869141,-0.03471660614013672,103,2021-01-06 12:35:12.238000000
-8.717554092407227,-4.751438140869141,-0.03471660614013672,103,2021-01-06 12:35:12.338000000
-8.717554092407227,-4.751438140869141,-0.03471660614013672,103,2021-01-06 12:35:12.438000000
-8.367989540100098,-4.94537353515625,-0.15921878814697266,103,2021-01-06 12:35:12.538000000
-8.625373840332031,-4.790943145751953,0.09577083587646484,103,2021-01-06 12:35:12.638000000
-8.541574478149414,-4.817279815673828,-0.08379936218261719,103,2021-01-06 12:35:12.738000000
-8.541574478149414,-4.817279815673828,-0.08379936218261719,103,2021-01-06 12:35:12.838000000
-8.541574478149414,-4.817279815673828,-0.08379936218261719,103,2021-01-06 12:35:12.938000000
-8.803747177124023,-4.593415260314941,-0.17957019805908203,103,2021-01-06 12:35:13.038000000
-8.68642807006836,-4.667637825012207,-0.16759872436523438,103,2021-01-06 12:35:13.138000000
-8.626571655273438,-4.913051605224609,0.03471660614013672,103,2021-01-06 12:35:13.238000000
-8.541574478149414,-4.886713981628418,-0.026336669921875,103,2021-01-06 12:35:13.338000000
-8.724736213684082,-4.648484230041504,-0.022745132446289062,103,2021-01-06 12:35:13.438000000
-8.672062873840332,-4.729888916015625,0.06105327606201172,103,2021-01-06 12:35:13.538000000
-8.654105186462402,-4.714326858520508,0.05027961730957031,103,2021-01-06 12:35:13.638000000
-8.669668197631836,-4.664046287536621,0.010773658752441406,103,2021-01-06 12:35:13.738000000
-8.676851272583008,-4.676017761230469,-0.040701866149902344,103,2021-01-06 12:35:13.838000000
-8.557137489318848,-4.735875129699707,0.014365196228027344,103,2021-01-06 12:35:13.938000000
-8.681639671325684,-4.707143783569336,0.019153594970703125,103,2021-01-06 12:35:14.038000000
-8.678048133850098,-4.726297378540039,0.019153594970703125,103,2021-01-06 12:35:14.138000000
-8.650513648986816,-4.709537506103516,0.037110328674316406,103,2021-01-06 12:35:14.238000000
-8.652908325195312,-4.685595512390137,0.04788494110107422,103,2021-01-06 12:35:14.338000000
-8.569108963012695,-4.732283592224121,0.05027961730957031,103,2021-01-06 12:35:14.438000000
-8.581080436706543,-4.84242057800293,0.0131683349609375,103,2021-01-06 12:35:14.538000000
-8.601431846618652,-4.759818077087402,-0.004788398742675781,103,2021-01-06 12:35:14.638000000
-8.554742813110352,-4.805309295654297,0.027533531188964844,103,2021-01-06 12:35:14.738000000
-8.627768516540527,-4.757423400878906,0.016759872436523438,103,2021-01-06 12:35:14.838000000
-8.563122749328613,-4.765803337097168,-0.02154827117919922,103,2021-01-06 12:35:14.938000000
-8.588262557983398,-4.720312118530273,0.009576797485351562,103,2021-01-06 12:35:15.038000000
-8.585868835449219,-4.9381914138793945,0.0023937225341796875,103,2021-01-06 12:35:15.138000000
-8.529603004455566,-4.800519943237305,0.05387115478515625,103,2021-01-06 12:35:15.238000000
-8.59544563293457,-4.896291732788086,0.033519744873046875,103,2021-01-06 12:35:15.338000000
-8.553545951843262,-4.82326602935791,0.03112506866455078,103,2021-01-06 12:35:15.438000000
-8.572700500488281,-4.866362571716309,0.02154827117919922,103,2021-01-06 12:35:15.538000000
-8.613402366638184,-4.844814300537109,0.008379936218261719,103,2021-01-06 12:35:15.638000000
-8.569108963012695,-4.82206916809082,-0.02154827117919922,103,2021-01-06 12:35:15.738000000
-8.584671020507812,-4.866362571716309,0.0,103,2021-01-06 12:35:15.838000000
-8.571502685546875,-4.910656929016113,-0.014365196228027344,103,2021-01-06 12:35:15.938000000
-8.607417106628418,-4.826857566833496,-0.04309654235839844,103,2021-01-06 12:35:16.038000000
-8.560729026794434,-4.883122444152832,0.0,103,2021-01-06 12:35:16.138000000
-8.5667142868042,-4.89509391784668,-0.019153594970703125,103,2021-01-06 12:35:16.238000000
-8.723539352416992,-5.0854387283325195,0.059856414794921875,103,2021-01-06 12:35:16.338000000
-9.422667503356934,-5.006427764892578,0.15323352813720703,103,2021-01-06 12:35:16.438000000
-9.537592887878418,-3.838022232055664,0.9553155899047852,103,2021-01-06 12:35:16.538000000
-10.231932640075684,-6.271801948547363,-1.0666484832763672,103,2021-01-06 12:35:16.638000000
-6.737488746643066,-5.919843673706055,1.8747167587280273,103,2021-01-06 12:35:16.738000000
-4.4126482009887695,-6.955367088317871,-1.9345731735229492,103,2021-01-06 12:35:16.838000000
-4.605386734008789,-8.42425537109375,-3.375926971435547,103,2021-01-06 12:35:16.938000000
-6.233493804931641,-7.182823181152344,-3.579440116882324,103,2021-01-06 12:35:17.038000000
-6.465738296508789,-7.61618709564209,-1.9896421432495117,103,2021-01-06 12:35:17.138000000
-5.663656234741211,-6.986493110656738,-1.1528425216674805,103,2021-01-06 12:35:17.238000000
-5.780975341796875,-8.196799278259277,-1.6293039321899414,103,2021-01-06 12:35:17.338000000
-8.480520248413086,-5.292543411254883,3.3867006301879883,103,2021-01-06 12:35:17.438000000
-5.402680397033691,-7.868782997131348,-2.1775922775268555,103,2021-01-06 12:35:17.538000000
-5.266206741333008,-7.743083953857422,-1.2330513000488281,103,2021-01-06 12:35:17.638000000
-5.475706100463867,-8.366792678833008,-1.1540403366088867,103,2021-01-06 12:35:17.738000000
-6.000051498413086,-8.490097999572754,-2.073441505432129,103,2021-01-06 12:35:17.838000000
-6.000051498413086,-8.490097999572754,-2.073441505432129,103,2021-01-06 12:35:17.938000000
-5.637319564819336,-6.687209129333496,-3.4429664611816406,103,2021-01-06 12:35:18.038000000
-5.637319564819336,-6.687209129333496,-3.4429664611816406,103,2021-01-06 12:35:18.138000000
-7.119375228881836,-6.295744895935059,-1.0905914306640625,103,2021-01-06 12:35:18.238000000
-7.119375228881836,-6.295744895935059,-1.0905914306640625,103,2021-01-06 12:35:18.338000000
-7.119375228881836,-6.295744895935059,-1.0905914306640625,103,2021-01-06 12:35:18.438000000
-7.863994598388672,-6.012022972106934,-3.1364994049072266,103,2021-01-06 12:35:18.538000000
-5.0626935958862305,-8.35362434387207,-3.306492805480957,103,2021-01-06 12:35:18.638000000
-3.860767364501953,-7.68442440032959,0.36632347106933594,103,2021-01-06 12:35:18.738000000
-6.44419002532959,-6.49446964263916,6.941001892089844,103,2021-01-06 12:35:18.838000000
-7.848431587219238,-7.969343185424805,3.452543258666992,103,2021-01-06 12:35:18.938000000
-6.853610992431641,-3.555497169494629,4.286948204040527,103,2021-01-06 12:35:19.038000000
-6.901495933532715,-5.797736167907715,1.8914766311645508,103,2021-01-06 12:35:19.138000000
-4.245048522949219,-6.87396240234375,-1.387481689453125,103,2021-01-06 12:35:19.238000000
-6.799739837646484,-8.939023971557617,0.26935577392578125,103,2021-01-06 12:35:19.338000000
-6.768613815307617,-5.965334892272949,-0.05626487731933594,103,2021-01-06 12:35:19.438000000
-8.09504222869873,-5.806116104125977,1.3192453384399414,103,2021-01-06 12:35:19.538000000
-6.978113174438477,-4.573063850402832,-0.2705526351928711,103,2021-01-06 12:35:19.638000000
-8.942615509033203,-3.9481582641601562,2.473285675048828,103,2021-01-06 12:35:19.738000000
-8.457775115966797,-5.267403602600098,0.34597206115722656,103,2021-01-06 12:35:19.838000000
-9.618998527526855,-5.676824569702148,0.6668052673339844,103,2021-01-06 12:35:19.938000000
-8.611008644104004,-4.928613662719727,0.9373579025268555,103,2021-01-06 12:35:20.038000000
-7.297748565673828,-5.074665069580078,0.8128557205200195,103,2021-01-06 12:35:20.138000000
-8.274613380432129,-5.478099822998047,0.35315513610839844,103,2021-01-06 12:35:20.238000000
-8.177644729614258,-5.37394905090332,0.1053476333618164,103,2021-01-06 12:35:20.338000000
-8.201587677001953,-5.357189178466797,-0.032321929931640625,103,2021-01-06 12:35:20.438000000
-8.279401779174805,-5.285361289978027,-0.28731250762939453,103,2021-01-06 12:35:20.538000000
-8.129758834838867,-5.200364112854004,-0.2992839813232422,103,2021-01-06 12:35:20.638000000
-8.261444091796875,-4.929811477661133,-0.3543519973754883,103,2021-01-06 12:35:20.738000000
-8.47453498840332,-4.987274169921875,-0.7003250122070312,103,2021-01-06 12:35:20.838000000
-8.650513648986816,-5.006427764892578,-0.799687385559082,103,2021-01-06 12:35:20.938000000
-8.730722427368164,-5.256629943847656,-0.9517240524291992,103,2021-01-06 12:35:21.038000000
-8.690019607543945,-4.614964485168457,-1.1121397018432617,103,2021-01-06 12:35:21.138000000
-8.710371017456055,-4.987274169921875,-1.1552371978759766,103,2021-01-06 12:35:21.238000000
-8.33446979522705,-4.747846603393555,-0.9529209136962891,103,2021-01-06 12:35:21.338000000
-8.458971977233887,-4.804111480712891,-1.227065086364746,103,2021-01-06 12:35:21.438000000
-8.935432434082031,-4.488067626953125,-1.423396110534668,103,2021-01-06 12:35:21.538000000
-8.781002044677734,-4.306102752685547,-1.0929861068725586,103,2021-01-06 12:35:21.638000000
-8.535589218139648,-4.6317243576049805,-1.1348857879638672,103,2021-01-06 12:35:21.738000000
-8.4769287109375,-4.851997375488281,-0.9529209136962891,103,2021-01-06 12:35:21.838000000
-8.52601146697998,-4.795731544494629,-0.9960174560546875,103,2021-01-06 12:35:21.938000000
-8.61579704284668,-4.696369171142578,-0.9948205947875977,103,2021-01-06 12:35:22.038000000
-8.621782302856445,-4.638906478881836,-1.012777328491211,103,2021-01-06 12:35:22.138000000
-8.619388580322266,-4.765803337097168,-1.0439033508300781,103,2021-01-06 12:35:22.238000000
-8.561925888061523,-4.759818077087402,-0.9792575836181641,103,2021-01-06 12:35:22.338000000
-8.577488899230957,-4.70474910736084,-0.9912290573120117,103,2021-01-06 12:35:22.438000000
-8.569108963012695,-4.810097694396973,-0.9744691848754883,103,2021-01-06 12:35:22.538000000
-8.613402366638184,-4.746648788452148,-0.9481325149536133,103,2021-01-06 12:35:22.638000000
-8.59305191040039,-4.698763847351074,-0.9660892486572266,103,2021-01-06 12:35:22.738000000
-8.56432056427002,-4.805309295654297,-0.9481325149536133,103,2021-01-06 12:35:22.838000000
-8.516434669494629,-4.836434364318848,-0.8739099502563477,103,2021-01-06 12:35:22.938000000
-8.451788902282715,-4.995654106140137,-0.8607416152954102,103,2021-01-06 12:35:23.038000000
-8.571502685546875,-4.969316482543945,-0.7769412994384766,103,2021-01-06 12:35:23.138000000
-8.52481460571289,-4.887911796569824,-0.5039939880371094,103,2021-01-06 12:35:23.238000000
-8.396720886230469,-5.072270393371582,-0.4465312957763672,103,2021-01-06 12:35:23.338000000
-8.395524024963379,-5.191984176635742,-0.3830833435058594,103,2021-01-06 12:35:23.438000000
-8.350032806396484,-5.115367889404297,-0.37709808349609375,103,2021-01-06 12:35:23.538000000
-8.28538703918457,-5.691190719604492,-0.3914632797241211,103,2021-01-06 12:35:23.638000000
-8.338061332702637,-5.352400779724121,-0.36392974853515625,103,2021-01-06 12:35:23.738000000
-8.344046592712402,-5.476902961730957,0.0,103,2021-01-06 12:35:23.838000000
-8.123773574829102,-5.424228668212891,0.023941993713378906,103,2021-01-06 12:35:23.938000000
-8.172856330871582,-5.44218635559082,-0.03591346740722656,103,2021-01-06 12:35:24.038000000
-8.259050369262695,-5.409863471984863,-0.0945730209350586,103,2021-01-06 12:35:24.138000000
-8.310526847839355,-5.440988540649414,0.20830154418945312,103,2021-01-06 12:35:24.238000000
-8.35721492767334,-5.218320846557617,0.2729473114013672,103,2021-01-06 12:35:24.338000000
-8.35721492767334,-5.218320846557617,0.2729473114013672,103,2021-01-06 12:35:24.438000000
-8.287781715393066,-5.020793914794922,0.457305908203125,103,2021-01-06 12:35:24.538000000
-8.448197364807129,-5.0591020584106445,0.5135717391967773,103,2021-01-06 12:35:24.638000000
-8.52481460571289,-4.7526350021362305,0.3340005874633789,103,2021-01-06 12:35:24.738000000
-8.432635307312012,-4.872348785400391,1.6436691284179688,103,2021-01-06 12:35:24.838000000
-8.449395179748535,-5.521197319030762,1.7250747680664062,103,2021-01-06 12:35:24.938000000
-8.388340950012207,-4.679609298706055,1.5826148986816406,103,2021-01-06 12:35:25.038000000
-8.47453498840332,-4.723903656005859,1.5574750900268555,103,2021-01-06 12:35:25.138000000
-8.457775115966797,-4.599401473999023,1.567051887512207,103,2021-01-06 12:35:25.238000000
-8.498477935791016,-4.682003974914551,1.5754318237304688,103,2021-01-06 12:35:25.338000000
-8.18722152709961,-4.714326858520508,1.763382911682129,103,2021-01-06 12:35:25.438000000
-8.208770751953125,-4.746648788452148,1.726271629333496,103,2021-01-06 12:35:25.538000000
-8.701991081237793,-4.32525634765625,1.0271434783935547,103,2021-01-06 12:35:25.638000000
-8.450592041015625,-5.057905197143555,0.6069478988647461,103,2021-01-06 12:35:25.738000000
-8.420663833618164,-4.995654106140137,0.40822315216064453,103,2021-01-06 12:35:25.838000000
-8.177644729614258,-5.608588218688965,0.23344135284423828,103,2021-01-06 12:35:25.938000000
-7.892725944519043,-5.5882368087768555,-0.31125545501708984,103,2021-01-06 12:35:26.038000000
-7.848431587219238,-5.819284439086914,-0.7194786071777344,103,2021-01-06 12:35:26.138000000
-7.848431587219238,-6.3975019454956055,-0.9050350189208984,103,2021-01-06 12:35:26.238000000
-8.012439727783203,-5.886323928833008,-0.6009626388549805,103,2021-01-06 12:35:26.338000000
-7.981314659118652,-6.143708229064941,-0.8008842468261719,103,2021-01-06 12:35:26.438000000
-7.869980812072754,-5.974911689758301,-0.5686397552490234,103,2021-01-06 12:35:26.538000000
-7.842446327209473,-6.070683479309082,-0.3735065460205078,103,2021-01-06 12:35:26.638000000
-8.09623908996582,-5.791749954223633,-0.3782949447631836,103,2021-01-06 12:35:26.738000000
-8.04476261138916,-5.555913925170898,-0.7099018096923828,103,2021-01-06 12:35:26.838000000
-7.993285179138184,-5.871957778930664,-0.39505481719970703,103,2021-01-06 12:35:26.938000000
-7.746675491333008,-5.8623809814453125,-0.15323352813720703,103,2021-01-06 12:35:27.038000000
-7.9968767166137695,-5.859987258911133,0.019153594970703125,103,2021-01-06 12:35:27.138000000
-7.960963249206543,-5.569082260131836,0.11372756958007812,103,2021-01-06 12:35:27.238000000
-8.084267616271973,-5.334444046020508,0.5111770629882812,103,2021-01-06 12:35:27.338000000
-8.037579536437988,-5.484086036682129,0.14365577697753906,103,2021-01-06 12:35:27.438000000
-8.153701782226562,-5.570280075073242,0.23703289031982422,103,2021-01-06 12:35:27.538000000
